i,defaultPRNG
212,0.5625
213,0.0664062
214,0.789062
215,0.980469
216,0.890625
217,0.769531
218,0.867188
219,0.433594
220,0.71875
221,0.972656
222,0.445312
223,0.386719
224,0.046875
225,0.675781
226,0.523438
227,0.839844
228,0.875
229,0.878906
230,0.101562
231,0.792969
232,0.203125
233,0.582031
234,0.179688
235,0.246094
236,0.03125
237,0.785156
238,0.757812
239,0.199219
240,0.359375
241,0.488281
242,0.835938
243,0.652344
244,0.1875
245,0.691406
246,0.414062
247,0.605469
248,0.515625
249,0.394531
250,0.492188
251,0.0585938
252,0.34375
253,0.597656
254,0.0703125
255,0.0117188
256,0.671875
257,0.300781
258,0.148438
259,0.464844
260,0.5
261,0.503906
262,0.726562
263,0.417969
264,0.828125
265,0.207031
266,0.804688
267,0.871094
268,0.65625
269,0.410156
270,0.382812
271,0.824219
272,0.984375
273,0.113281
274,0.460938
275,0.277344
276,0.8125
277,0.316406
278,0.0390625
279,0.230469
280,0.140625
281,0.0195312
282,0.117188
283,0.683594
284,0.96875
285,0.222656
286,0.695312
287,0.636719
288,0.296875
289,0.925781
290,0.773438
291,0.0898438
292,0.125
293,0.128906
294,0.351562
295,0.0429688
296,0.453125
297,0.832031
298,0.429688
299,0.496094
300,0.28125
301,0.0351562
302,0.0078125
303,0.449219
304,0.609375
305,0.738281
306,0.0859375
307,0.902344
308,0.4375
309,0.941406
310,0.664062
311,0.855469
312,0.765625
313,0.644531
314,0.742188
315,0.308594
316,0.59375
317,0.847656
318,0.320312
319,0.261719
320,0.921875
321,0.550781
322,0.398438
323,0.714844
324,0.75
325,0.753906
326,0.976562
327,0.667969
328,0.078125
329,0.457031
330,0.0546875
331,0.121094
332,0.90625
333,0.660156
334,0.632812
335,0.0742188
336,0.234375
337,0.363281
338,0.710938
339,0.527344
340,0.0625
341,0.566406
342,0.289062
343,0.480469
344,0.390625
345,0.269531
346,0.367188
347,0.933594
348,0.21875
349,0.472656
350,0.945312
351,0.886719
352,0.546875
353,0.175781
354,0.0234375
355,0.339844
356,0.375
357,0.378906
358,0.601562
359,0.292969
360,0.703125
361,0.0820312
362,0.679688
363,0.746094
364,0.53125
365,0.285156
366,0.257812
367,0.699219
368,0.859375
369,0.988281
370,0.335938
371,0.152344
372,0.6875
373,0.191406
374,0.914062
375,0.105469
376,0.015625
377,0.894531
378,0.992188
379,0.558594
380,0.84375
381,0.0976562
382,0.570312
383,0.511719
384,0.171875
385,0.800781
386,0.648438
387,0.964844
388,0
389,0.00390625
390,0.226562
391,0.917969
392,0.328125
393,0.707031
394,0.304688
395,0.371094
396,0.15625
397,0.910156
398,0.882812
399,0.324219
400,0.484375
401,0.613281
402,0.960938
403,0.777344
404,0.3125
405,0.816406
406,0.539062
407,0.730469
408,0.640625
409,0.519531
410,0.617188
411,0.183594
412,0.46875
413,0.722656
414,0.195312
415,0.136719
416,0.796875
417,0.425781
418,0.273438
419,0.589844
420,0.625
421,0.628906
422,0.851562
423,0.542969
424,0.953125
425,0.332031
426,0.929688
427,0.996094
428,0.78125
429,0.535156
430,0.507812
431,0.949219
432,0.109375
433,0.238281
434,0.585938
435,0.402344
436,0.9375
437,0.441406
438,0.164062
439,0.355469
440,0.265625
441,0.144531
442,0.242188
443,0.808594
444,0.09375
445,0.347656
446,0.820312
447,0.761719
448,0.421875
449,0.0507812
450,0.898438
451,0.214844
452,0.25
453,0.253906
454,0.476562
455,0.167969
456,0.578125
457,0.957031
458,0.554688
459,0.621094
460,0.40625
461,0.160156
462,0.132812
463,0.574219
464,0.734375
465,0.863281
466,0.210938
467,0.0273438
468,0.5625
469,0.0664062
470,0.789062
471,0.980469
472,0.890625
473,0.769531
474,0.867188
475,0.433594
476,0.71875
477,0.972656
478,0.445312
479,0.386719
480,0.046875
481,0.675781
482,0.523438
483,0.839844
484,0.875
485,0.878906
486,0.101562
487,0.792969
488,0.203125
489,0.582031
490,0.179688
491,0.246094
492,0.03125
493,0.785156
494,0.757812
495,0.199219
496,0.359375
497,0.488281
498,0.835938
499,0.652344
500,0.1875
501,0.691406
502,0.414062
503,0.605469
504,0.515625
505,0.394531
506,0.492188
507,0.0585938
508,0.34375
509,0.597656
510,0.0703125
511,0.0117188
512,0.671875
513,0.300781
514,0.148438
515,0.464844
516,0.5
517,0.503906
518,0.726562
519,0.417969
520,0.828125
521,0.207031
522,0.804688
523,0.871094
524,0.65625
525,0.410156
526,0.382812
527,0.824219
528,0.984375
529,0.113281
530,0.460938
531,0.277344
532,0.8125
533,0.316406
534,0.0390625
535,0.230469
536,0.140625
537,0.0195312
538,0.117188
539,0.683594
540,0.96875
541,0.222656
542,0.695312
543,0.636719
544,0.296875
545,0.925781
546,0.773438
547,0.0898438
548,0.125
549,0.128906
550,0.351562
551,0.0429688
552,0.453125
553,0.832031
554,0.429688
555,0.496094
556,0.28125
557,0.0351562
558,0.0078125
559,0.449219
560,0.609375
561,0.738281
562,0.0859375
563,0.902344
564,0.4375
565,0.941406
566,0.664062
567,0.855469
568,0.765625
569,0.644531
570,0.742188
571,0.308594
572,0.59375
573,0.847656
574,0.320312
575,0.261719
576,0.921875
577,0.550781
578,0.398438
579,0.714844
580,0.75
581,0.753906
582,0.976562
583,0.667969
584,0.078125
585,0.457031
586,0.0546875
587,0.121094
588,0.90625
589,0.660156
590,0.632812
591,0.0742188
592,0.234375
593,0.363281
594,0.710938
595,0.527344
596,0.0625
597,0.566406
598,0.289062
599,0.480469
600,0.390625
601,0.269531
602,0.367188
603,0.933594
604,0.21875
605,0.472656
606,0.945312
607,0.886719
608,0.546875
609,0.175781
610,0.0234375
611,0.339844
612,0.375
613,0.378906
614,0.601562
615,0.292969
616,0.703125
617,0.0820312
618,0.679688
619,0.746094
620,0.53125
621,0.285156
622,0.257812
623,0.699219
624,0.859375
625,0.988281
626,0.335938
627,0.152344
628,0.6875
629,0.191406
630,0.914062
631,0.105469
632,0.015625
633,0.894531
634,0.992188
635,0.558594
636,0.84375
637,0.0976562
638,0.570312
639,0.511719
640,0.171875
641,0.800781
642,0.648438
643,0.964844
644,0
645,0.00390625
646,0.226562
647,0.917969
648,0.328125
649,0.707031
650,0.304688
651,0.371094
652,0.15625
653,0.910156
654,0.882812
655,0.324219
656,0.484375
657,0.613281
658,0.960938
659,0.777344
660,0.3125
661,0.816406
662,0.539062
663,0.730469
664,0.640625
665,0.519531
666,0.617188
667,0.183594
668,0.46875
669,0.722656
670,0.195312
671,0.136719
672,0.796875
673,0.425781
674,0.273438
675,0.589844
676,0.625
677,0.628906
678,0.851562
679,0.542969
680,0.953125
681,0.332031
682,0.929688
683,0.996094
684,0.78125
685,0.535156
686,0.507812
687,0.949219
688,0.109375
689,0.238281
690,0.585938
691,0.402344
692,0.9375
693,0.441406
694,0.164062
695,0.355469
696,0.265625
697,0.144531
698,0.242188
699,0.808594
700,0.09375
701,0.347656
702,0.820312
703,0.761719
704,0.421875
705,0.0507812
706,0.898438
707,0.214844
708,0.25
709,0.253906
710,0.476562
711,0.167969
712,0.578125
713,0.957031
714,0.554688
715,0.621094
716,0.40625
717,0.160156
718,0.132812
719,0.574219
720,0.734375
721,0.863281
722,0.210938
723,0.0273438
724,0.5625
725,0.0664062
726,0.789062
727,0.980469
728,0.890625
729,0.769531
730,0.867188
731,0.433594
732,0.71875
733,0.972656
734,0.445312
735,0.386719
736,0.046875
737,0.675781
738,0.523438
739,0.839844
740,0.875
741,0.878906
742,0.101562
743,0.792969
744,0.203125
745,0.582031
746,0.179688
747,0.246094
748,0.03125
749,0.785156
750,0.757812
751,0.199219
752,0.359375
753,0.488281
754,0.835938
755,0.652344
756,0.1875
757,0.691406
758,0.414062
759,0.605469
760,0.515625
761,0.394531
762,0.492188
763,0.0585938
764,0.34375
765,0.597656
766,0.0703125
767,0.0117188
768,0.671875
769,0.300781
770,0.148438
771,0.464844
772,0.5
773,0.503906
774,0.726562
775,0.417969
776,0.828125
777,0.207031
778,0.804688
779,0.871094
780,0.65625
781,0.410156
782,0.382812
783,0.824219
784,0.984375
785,0.113281
786,0.460938
787,0.277344
788,0.8125
789,0.316406
790,0.0390625
791,0.230469
792,0.140625
793,0.0195312
794,0.117188
795,0.683594
796,0.96875
797,0.222656
798,0.695312
799,0.636719
800,0.296875
801,0.925781
802,0.773438
803,0.0898438
804,0.125
805,0.128906
806,0.351562
807,0.0429688
808,0.453125
809,0.832031
810,0.429688
811,0.496094
812,0.28125
813,0.0351562
814,0.0078125
815,0.449219
816,0.609375
817,0.738281
818,0.0859375
819,0.902344
820,0.4375
821,0.941406
822,0.664062
823,0.855469
824,0.765625
825,0.644531
826,0.742188
827,0.308594
828,0.59375
829,0.847656
830,0.320312
831,0.261719
832,0.921875
833,0.550781
834,0.398438
835,0.714844
836,0.75
837,0.753906
838,0.976562
839,0.667969
840,0.078125
841,0.457031
842,0.0546875
843,0.121094
844,0.90625
845,0.660156
846,0.632812
847,0.0742188
848,0.234375
849,0.363281
850,0.710938
851,0.527344
852,0.0625
853,0.566406
854,0.289062
855,0.480469
856,0.390625
857,0.269531
858,0.367188
859,0.933594
860,0.21875
861,0.472656
862,0.945312
863,0.886719
864,0.546875
865,0.175781
866,0.0234375
867,0.339844
868,0.375
869,0.378906
870,0.601562
871,0.292969
872,0.703125
873,0.0820312
874,0.679688
875,0.746094
876,0.53125
877,0.285156
878,0.257812
879,0.699219
880,0.859375
881,0.988281
882,0.335938
883,0.152344
884,0.6875
885,0.191406
886,0.914062
887,0.105469
888,0.015625
889,0.894531
890,0.992188
891,0.558594
892,0.84375
893,0.0976562
894,0.570312
895,0.511719
896,0.171875
897,0.800781
898,0.648438
899,0.964844
900,0
901,0.00390625
902,0.226562
903,0.917969
904,0.328125
905,0.707031
906,0.304688
907,0.371094
908,0.15625
909,0.910156
910,0.882812
911,0.324219
912,0.484375
913,0.613281
914,0.960938
915,0.777344
916,0.3125
917,0.816406
918,0.539062
919,0.730469
920,0.640625
921,0.519531
922,0.617188
923,0.183594
924,0.46875
925,0.722656
926,0.195312
927,0.136719
928,0.796875
929,0.425781
930,0.273438
931,0.589844
932,0.625
933,0.628906
934,0.851562
935,0.542969
936,0.953125
937,0.332031
938,0.929688
939,0.996094
940,0.78125
941,0.535156
942,0.507812
943,0.949219
944,0.109375
945,0.238281
946,0.585938
947,0.402344
948,0.9375
949,0.441406
950,0.164062
951,0.355469
952,0.265625
953,0.144531
954,0.242188
955,0.808594
956,0.09375
957,0.347656
958,0.820312
959,0.761719
960,0.421875
961,0.0507812
962,0.898438
963,0.214844
964,0.25
965,0.253906
966,0.476562
967,0.167969
968,0.578125
969,0.957031
970,0.554688
971,0.621094
972,0.40625
973,0.160156
974,0.132812
975,0.574219
976,0.734375
977,0.863281
978,0.210938
979,0.0273438
980,0.5625
981,0.0664062
982,0.789062
983,0.980469
984,0.890625
985,0.769531
986,0.867188
987,0.433594
988,0.71875
989,0.972656
990,0.445312
991,0.386719
992,0.046875
993,0.675781
994,0.523438
995,0.839844
996,0.875
997,0.878906
998,0.101562
999,0.792969
1000,0.203125
1001,0.582031
1002,0.179688
1003,0.246094
1004,0.03125
1005,0.785156
1006,0.757812
1007,0.199219
1008,0.359375
1009,0.488281
1010,0.835938
1011,0.652344
1012,0.1875
1013,0.691406
1014,0.414062
1015,0.605469
1016,0.515625
1017,0.394531
1018,0.492188
1019,0.0585938
1020,0.34375
1021,0.597656
1022,0.0703125
1023,0.0117188
1024,0.671875
1025,0.300781
1026,0.148438
1027,0.464844
1028,0.5
1029,0.503906
1030,0.726562
1031,0.417969
1032,0.828125
1033,0.207031
1034,0.804688
1035,0.871094
1036,0.65625
1037,0.410156
1038,0.382812
1039,0.824219
1040,0.984375
1041,0.113281
1042,0.460938
1043,0.277344
1044,0.8125
1045,0.316406
1046,0.0390625
1047,0.230469
1048,0.140625
1049,0.0195312
1050,0.117188
1051,0.683594
1052,0.96875
1053,0.222656
1054,0.695312
1055,0.636719
1056,0.296875
1057,0.925781
1058,0.773438
1059,0.0898438
1060,0.125
1061,0.128906
1062,0.351562
1063,0.0429688
1064,0.453125
1065,0.832031
1066,0.429688
1067,0.496094
1068,0.28125
1069,0.0351562
1070,0.0078125
1071,0.449219
1072,0.609375
1073,0.738281
1074,0.0859375
1075,0.902344
1076,0.4375
1077,0.941406
1078,0.664062
1079,0.855469
1080,0.765625
1081,0.644531
1082,0.742188
1083,0.308594
1084,0.59375
1085,0.847656
1086,0.320312
1087,0.261719
1088,0.921875
1089,0.550781
1090,0.398438
1091,0.714844
1092,0.75
1093,0.753906
1094,0.976562
1095,0.667969
1096,0.078125
1097,0.457031
1098,0.0546875
1099,0.121094
1100,0.90625
1101,0.660156
1102,0.632812
1103,0.0742188
1104,0.234375
1105,0.363281
1106,0.710938
1107,0.527344
1108,0.0625
1109,0.566406
1110,0.289062
1111,0.480469
1112,0.390625
1113,0.269531
1114,0.367188
1115,0.933594
1116,0.21875
1117,0.472656
1118,0.945312
1119,0.886719
1120,0.546875
1121,0.175781
1122,0.0234375
1123,0.339844
1124,0.375
1125,0.378906
1126,0.601562
1127,0.292969
1128,0.703125
1129,0.0820312
1130,0.679688
1131,0.746094
1132,0.53125
1133,0.285156
1134,0.257812
1135,0.699219
1136,0.859375
1137,0.988281
1138,0.335938
1139,0.152344
1140,0.6875
1141,0.191406
1142,0.914062
1143,0.105469
1144,0.015625
1145,0.894531
1146,0.992188
1147,0.558594
1148,0.84375
1149,0.0976562
1150,0.570312
1151,0.511719
1152,0.171875
1153,0.800781
1154,0.648438
1155,0.964844
1156,0
1157,0.00390625
1158,0.226562
1159,0.917969
1160,0.328125
1161,0.707031
1162,0.304688
1163,0.371094
1164,0.15625
1165,0.910156
1166,0.882812
1167,0.324219
1168,0.484375
1169,0.613281
1170,0.960938
1171,0.777344
1172,0.3125
1173,0.816406
1174,0.539062
1175,0.730469
1176,0.640625
1177,0.519531
1178,0.617188
1179,0.183594
1180,0.46875
1181,0.722656
1182,0.195312
1183,0.136719
1184,0.796875
1185,0.425781
1186,0.273438
1187,0.589844
1188,0.625
1189,0.628906
1190,0.851562
1191,0.542969
1192,0.953125
1193,0.332031
1194,0.929688
1195,0.996094
1196,0.78125
1197,0.535156
1198,0.507812
1199,0.949219
1200,0.109375
1201,0.238281
1202,0.585938
1203,0.402344
1204,0.9375
1205,0.441406
1206,0.164062
1207,0.355469
1208,0.265625
1209,0.144531
1210,0.242188
1211,0.808594
1212,0.09375
1213,0.347656
1214,0.820312
1215,0.761719
1216,0.421875
1217,0.0507812
1218,0.898438
1219,0.214844
1220,0.25
1221,0.253906
1222,0.476562
1223,0.167969
1224,0.578125
1225,0.957031
1226,0.554688
1227,0.621094
1228,0.40625
1229,0.160156
1230,0.132812
1231,0.574219
1232,0.734375
1233,0.863281
1234,0.210938
1235,0.0273438
1236,0.5625
1237,0.0664062
1238,0.789062
1239,0.980469
1240,0.890625
1241,0.769531
1242,0.867188
1243,0.433594
1244,0.71875
1245,0.972656
1246,0.445312
1247,0.386719
1248,0.046875
1249,0.675781
1250,0.523438
1251,0.839844
1252,0.875
1253,0.878906
1254,0.101562
1255,0.792969
1256,0.203125
1257,0.582031
1258,0.179688
1259,0.246094
1260,0.03125
1261,0.785156
1262,0.757812
1263,0.199219
1264,0.359375
1265,0.488281
1266,0.835938
1267,0.652344
1268,0.1875
1269,0.691406
1270,0.414062
1271,0.605469
1272,0.515625
1273,0.394531
1274,0.492188
1275,0.0585938
1276,0.34375
1277,0.597656
1278,0.0703125
1279,0.0117188
1280,0.671875
1281,0.300781
1282,0.148438
1283,0.464844
1284,0.5
1285,0.503906
1286,0.726562
1287,0.417969
1288,0.828125
1289,0.207031
1290,0.804688
1291,0.871094
1292,0.65625
1293,0.410156
1294,0.382812
1295,0.824219
1296,0.984375
1297,0.113281
1298,0.460938
1299,0.277344
1300,0.8125
1301,0.316406
1302,0.0390625
1303,0.230469
1304,0.140625
1305,0.0195312
1306,0.117188
1307,0.683594
1308,0.96875
1309,0.222656
1310,0.695312
1311,0.636719
1312,0.296875
1313,0.925781
1314,0.773438
1315,0.0898438
1316,0.125
1317,0.128906
1318,0.351562
1319,0.0429688
1320,0.453125
1321,0.832031
1322,0.429688
1323,0.496094
1324,0.28125
1325,0.0351562
1326,0.0078125
1327,0.449219
1328,0.609375
1329,0.738281
1330,0.0859375
1331,0.902344
1332,0.4375
1333,0.941406
1334,0.664062
1335,0.855469
1336,0.765625
1337,0.644531
1338,0.742188
1339,0.308594
1340,0.59375
1341,0.847656
1342,0.320312
1343,0.261719
1344,0.921875
1345,0.550781
1346,0.398438
1347,0.714844
1348,0.75
1349,0.753906
1350,0.976562
1351,0.667969
1352,0.078125
1353,0.457031
1354,0.0546875
1355,0.121094
1356,0.90625
1357,0.660156
1358,0.632812
1359,0.0742188
1360,0.234375
1361,0.363281
1362,0.710938
1363,0.527344
1364,0.0625
1365,0.566406
1366,0.289062
1367,0.480469
1368,0.390625
1369,0.269531
1370,0.367188
1371,0.933594
1372,0.21875
1373,0.472656
1374,0.945312
1375,0.886719
1376,0.546875
1377,0.175781
1378,0.0234375
1379,0.339844
1380,0.375
1381,0.378906
1382,0.601562
1383,0.292969
1384,0.703125
1385,0.0820312
1386,0.679688
1387,0.746094
1388,0.53125
1389,0.285156
1390,0.257812
1391,0.699219
1392,0.859375
1393,0.988281
1394,0.335938
1395,0.152344
1396,0.6875
1397,0.191406
1398,0.914062
1399,0.105469
1400,0.015625
1401,0.894531
1402,0.992188
1403,0.558594
1404,0.84375
1405,0.0976562
1406,0.570312
1407,0.511719
1408,0.171875
1409,0.800781
1410,0.648438
1411,0.964844
1412,0
1413,0.00390625
1414,0.226562
1415,0.917969
1416,0.328125
1417,0.707031
1418,0.304688
1419,0.371094
1420,0.15625
1421,0.910156
1422,0.882812
1423,0.324219
1424,0.484375
1425,0.613281
1426,0.960938
1427,0.777344
1428,0.3125
1429,0.816406
1430,0.539062
1431,0.730469
1432,0.640625
1433,0.519531
1434,0.617188
1435,0.183594
1436,0.46875
1437,0.722656
1438,0.195312
1439,0.136719
1440,0.796875
1441,0.425781
1442,0.273438
1443,0.589844
1444,0.625
1445,0.628906
1446,0.851562
1447,0.542969
1448,0.953125
1449,0.332031
1450,0.929688
1451,0.996094
1452,0.78125
1453,0.535156
1454,0.507812
1455,0.949219
1456,0.109375
1457,0.238281
1458,0.585938
1459,0.402344
1460,0.9375
1461,0.441406
1462,0.164062
1463,0.355469
1464,0.265625
1465,0.144531
1466,0.242188
1467,0.808594
1468,0.09375
1469,0.347656
1470,0.820312
1471,0.761719
1472,0.421875
1473,0.0507812
1474,0.898438
1475,0.214844
1476,0.25
1477,0.253906
1478,0.476562
1479,0.167969
1480,0.578125
1481,0.957031
1482,0.554688
1483,0.621094
1484,0.40625
1485,0.160156
1486,0.132812
1487,0.574219
1488,0.734375
1489,0.863281
1490,0.210938
1491,0.0273438
1492,0.5625
1493,0.0664062
1494,0.789062
1495,0.980469
1496,0.890625
1497,0.769531
1498,0.867188
1499,0.433594
1500,0.71875
1501,0.972656
1502,0.445312
1503,0.386719
1504,0.046875
1505,0.675781
1506,0.523438
1507,0.839844
1508,0.875
1509,0.878906
1510,0.101562
1511,0.792969
1512,0.203125
1513,0.582031
1514,0.179688
1515,0.246094
1516,0.03125
1517,0.785156
1518,0.757812
1519,0.199219
1520,0.359375
1521,0.488281
1522,0.835938
1523,0.652344
1524,0.1875
1525,0.691406
1526,0.414062
1527,0.605469
1528,0.515625
1529,0.394531
1530,0.492188
1531,0.0585938
1532,0.34375
1533,0.597656
1534,0.0703125
1535,0.0117188
1536,0.671875
1537,0.300781
1538,0.148438
1539,0.464844
1540,0.5
1541,0.503906
1542,0.726562
1543,0.417969
1544,0.828125
1545,0.207031
1546,0.804688
1547,0.871094
1548,0.65625
1549,0.410156
1550,0.382812
1551,0.824219
1552,0.984375
1553,0.113281
1554,0.460938
1555,0.277344
1556,0.8125
1557,0.316406
1558,0.0390625
1559,0.230469
1560,0.140625
1561,0.0195312
1562,0.117188
1563,0.683594
1564,0.96875
1565,0.222656
1566,0.695312
1567,0.636719
1568,0.296875
1569,0.925781
1570,0.773438
1571,0.0898438
1572,0.125
1573,0.128906
1574,0.351562
1575,0.0429688
1576,0.453125
1577,0.832031
1578,0.429688
1579,0.496094
1580,0.28125
1581,0.0351562
1582,0.0078125
1583,0.449219
1584,0.609375
1585,0.738281
1586,0.0859375
1587,0.902344
1588,0.4375
1589,0.941406
1590,0.664062
1591,0.855469
1592,0.765625
1593,0.644531
1594,0.742188
1595,0.308594
1596,0.59375
1597,0.847656
1598,0.320312
1599,0.261719
1600,0.921875
1601,0.550781
1602,0.398438
1603,0.714844
1604,0.75
1605,0.753906
1606,0.976562
1607,0.667969
1608,0.078125
1609,0.457031
1610,0.0546875
1611,0.121094
1612,0.90625
1613,0.660156
1614,0.632812
1615,0.0742188
1616,0.234375
1617,0.363281
1618,0.710938
1619,0.527344
1620,0.0625
1621,0.566406
1622,0.289062
1623,0.480469
1624,0.390625
1625,0.269531
1626,0.367188
1627,0.933594
1628,0.21875
1629,0.472656
1630,0.945312
1631,0.886719
1632,0.546875
1633,0.175781
1634,0.0234375
1635,0.339844
1636,0.375
1637,0.378906
1638,0.601562
1639,0.292969
1640,0.703125
1641,0.0820312
1642,0.679688
1643,0.746094
1644,0.53125
1645,0.285156
1646,0.257812
1647,0.699219
1648,0.859375
1649,0.988281
1650,0.335938
1651,0.152344
1652,0.6875
1653,0.191406
1654,0.914062
1655,0.105469
1656,0.015625
1657,0.894531
1658,0.992188
1659,0.558594
1660,0.84375
1661,0.0976562
1662,0.570312
1663,0.511719
1664,0.171875
1665,0.800781
1666,0.648438
1667,0.964844
1668,0
1669,0.00390625
1670,0.226562
1671,0.917969
1672,0.328125
1673,0.707031
1674,0.304688
1675,0.371094
1676,0.15625
1677,0.910156
1678,0.882812
1679,0.324219
1680,0.484375
1681,0.613281
1682,0.960938
1683,0.777344
1684,0.3125
1685,0.816406
1686,0.539062
1687,0.730469
1688,0.640625
1689,0.519531
1690,0.617188
1691,0.183594
1692,0.46875
1693,0.722656
1694,0.195312
1695,0.136719
1696,0.796875
1697,0.425781
1698,0.273438
1699,0.589844
1700,0.625
1701,0.628906
1702,0.851562
1703,0.542969
1704,0.953125
1705,0.332031
1706,0.929688
1707,0.996094
1708,0.78125
1709,0.535156
1710,0.507812
1711,0.949219
1712,0.109375
1713,0.238281
1714,0.585938
1715,0.402344
1716,0.9375
1717,0.441406
1718,0.164062
1719,0.355469
1720,0.265625
1721,0.144531
1722,0.242188
1723,0.808594
1724,0.09375
1725,0.347656
1726,0.820312
1727,0.761719
1728,0.421875
1729,0.0507812
1730,0.898438
1731,0.214844
1732,0.25
1733,0.253906
1734,0.476562
1735,0.167969
1736,0.578125
1737,0.957031
1738,0.554688
1739,0.621094
1740,0.40625
1741,0.160156
1742,0.132812
1743,0.574219
1744,0.734375
1745,0.863281
1746,0.210938
1747,0.0273438
1748,0.5625
1749,0.0664062
1750,0.789062
1751,0.980469
1752,0.890625
1753,0.769531
1754,0.867188
1755,0.433594
1756,0.71875
1757,0.972656
1758,0.445312
1759,0.386719
1760,0.046875
1761,0.675781
1762,0.523438
1763,0.839844
1764,0.875
1765,0.878906
1766,0.101562
1767,0.792969
1768,0.203125
1769,0.582031
1770,0.179688
1771,0.246094
1772,0.03125
1773,0.785156
1774,0.757812
1775,0.199219
1776,0.359375
1777,0.488281
1778,0.835938
1779,0.652344
1780,0.1875
1781,0.691406
1782,0.414062
1783,0.605469
1784,0.515625
1785,0.394531
1786,0.492188
1787,0.0585938
1788,0.34375
1789,0.597656
1790,0.0703125
1791,0.0117188
1792,0.671875
1793,0.300781
1794,0.148438
1795,0.464844
1796,0.5
1797,0.503906
1798,0.726562
1799,0.417969
1800,0.828125
1801,0.207031
1802,0.804688
1803,0.871094
1804,0.65625
1805,0.410156
1806,0.382812
1807,0.824219
1808,0.984375
1809,0.113281
1810,0.460938
1811,0.277344
1812,0.8125
1813,0.316406
1814,0.0390625
1815,0.230469
1816,0.140625
1817,0.0195312
1818,0.117188
1819,0.683594
1820,0.96875
1821,0.222656
1822,0.695312
1823,0.636719
1824,0.296875
1825,0.925781
1826,0.773438
1827,0.0898438
1828,0.125
1829,0.128906
1830,0.351562
1831,0.0429688
1832,0.453125
1833,0.832031
1834,0.429688
1835,0.496094
1836,0.28125
1837,0.0351562
1838,0.0078125
1839,0.449219
1840,0.609375
1841,0.738281
1842,0.0859375
1843,0.902344
1844,0.4375
1845,0.941406
1846,0.664062
1847,0.855469
1848,0.765625
1849,0.644531
1850,0.742188
1851,0.308594
1852,0.59375
1853,0.847656
1854,0.320312
1855,0.261719
1856,0.921875
1857,0.550781
1858,0.398438
1859,0.714844
1860,0.75
1861,0.753906
1862,0.976562
1863,0.667969
