0.116579,-0.333456
0.058477,-0.193053
0.0129704,-0.0513608
-0.0181366,0.0904385
-0.0343692,0.230605
-0.0366023,0.367319
-0.0265735,0.499091
-0.00629452,0.624909
0.022347,0.74418
0.0577551,0.856603
0.098648,0.962049
0.144016,1.06048
0.193066,1.15191
0.245168,1.23635
0.299811,1.31381
0.356574,1.38431
0.415098,1.44783
0.47507,1.50435
0.536206,1.55382
0.59824,1.59618
0.660912,1.63132
0.723958,1.65913
0.787101,1.67947
0.850036,1.69215
0.912423,1.69699
0.973878,1.69379
1.03397,1.6824
1.09226,1.6627
1.14829,1.63474
1.20167,1.59868
1.25213,1.55485
1.29947,1.50368
1.34362,1.44563
1.38455,1.38116
1.42226,1.31069
1.45674,1.23458
1.48794,1.15317
1.5158,1.06674
1.54024,0.975592
1.56113,0.880024
1.57838,0.780343
1.59189,0.676873
1.60157,0.569959
1.60739,0.459959
1.60937,0.347237
1.60759,0.232146
1.6022,0.11501
1.59342,-0.00389384
1.58154,-0.124355
1.56687,-0.246236
1.54976,-0.369477
1.53054,-0.494067
1.50946,-0.620003
1.48671,-0.747222
1.46233,-0.875492
1.43616,-1.00426
1.40776,-1.13242
1.37618,-1.25793
1.33951,-1.3772
1.2941,-1.48419
1.23367,-1.57043
1.15092,-1.62897
1.04356,-1.66137
0.916001,-1.67604
0.774341,-1.68084
0.623109,-1.6806
0.465019,-1.6778
0.301493,-1.67347
0.133138,-1.66767
-0.0398839,-1.65974
-0.217533,-1.64841
-0.399603,-1.63193
-0.585482,-1.6082
-0.773961,-1.57487
-0.96306,-1.52929
-1.14973,-1.46842
-1.32919,-1.38846
-1.49369,-1.28465
-1.63127,-1.15267
-1.7288,-0.993427
-1.78152,-0.816492
-1.79563,-0.634028
-1.78046,-0.454319
-1.74352,-0.281761
-1.69006,-0.118627
-1.62382,0.0338471
-1.5476,0.174972
-1.46363,0.304395
-1.37376,0.422008
-1.27957,0.527897
-1.1824,0.62231
-1.0834,0.705625
-0.983541,0.77831
-0.883616,0.840897
-0.78427,0.893942
-0.686015,0.938002
-0.589248,0.973613
-0.494278,1.00127
-0.401345,1.02145
-0.31064,1.03454
-0.222321,1.04092
-0.136522,1.04093
-0.0533676,1.03486
0.027024,1.02299
0.104538,1.00559
0.17906,0.982908
0.250481,0.955198
0.318695,0.922715
0.383608,0.885719
0.44514,0.844481
0.503236,0.799279
0.557868,0.7504
0.609046,0.698131
0.656825,0.642758
0.701313,0.584549
0.742671,0.523747
0.781121,0.460555
0.816939,0.395115
0.850452,0.3275
0.882023,0.257695
0.91204,0.185591
0.940892,0.110983
0.968949,0.0335772
0.996544,-0.0469904
1.02395,-0.131127
1.05138,-0.219246
1.07897,-0.311723
1.1068,-0.408853
1.13489,-0.510803
1.1632,-0.617562
1.19167,-0.728895
1.22016,-0.844266
1.24845,-0.962725
1.27611,-1.08269
1.30223,-1.20149
1.32477,-1.31447
1.33888,-1.41319
1.33363,-1.48361
1.29283,-1.51293
1.21175,-1.50692
1.10178,-1.48291
0.974999,-1.45253
0.838918,-1.42121
0.697845,-1.39145
0.554225,-1.36445
0.409293,-1.34075
0.263361,-1.32044
0.116009,-1.30318
-0.0336975,-1.28811
-0.18689,-1.27381
-0.344521,-1.25835
-0.50701,-1.23951
-0.674043,-1.21504
-0.844547,-1.18298
-1.01682,-1.14178
-1.18868,-1.09025
-1.35744,-1.02736
-1.51968,-0.951855
-1.67027,-0.861735
-1.80033,-0.753885
-1.89438,-0.62526
-1.93408,-0.478694
-1.9163,-0.326537
-1.85552,-0.180581
-1.7667,-0.0460044
-1.65919,0.0755894
-1.53847,0.183632
-1.40799,0.2777
-1.27014,0.357245
-1.12687,0.421519
-0.97996,0.469554
-0.831354,0.500173
-0.683315,0.512038
-0.538666,0.503749
-0.400984,0.47403
-0.274763,0.422025
-0.165445,0.347745
-0.0792062,0.252616
-0.0223395,0.140014
-0.000157271,0.0155117
-0.0155914,-0.113542
-0.0680673,-0.239293
-0.153397,-0.355146
-0.264937,-0.457113
-0.395385,-0.544079
-0.538259,-0.617057
-0.688567,-0.678102
-0.842788,-0.729408
-0.998516,-0.772757
-1.15399,-0.809214
-1.30761,-0.838916
-1.45725,-0.860737
-1.59901,-0.871606
-1.72414,-0.86513
-1.81222,-0.830784
-1.83268,-0.763608
-1.7824,-0.679289
-1.6874,-0.59525
-1.56784,-0.517749
-1.43409,-0.448059
-1.29164,-0.386044
-1.1438,-0.33113
-0.992781,-0.282499
-0.840328,-0.239087
-0.687917,-0.199503
-0.536905,-0.161948
-0.388536,-0.124207
-0.243854,-0.0838299
-0.103528,-0.038564
0.0323216,0.0130381
0.164171,0.0711417
0.292943,0.13459
0.419711,0.20132
0.545417,0.268952
0.670712,0.335243
0.795933,0.398298
0.921138,0.456594
1.04616,0.508899
1.17064,0.554169
1.294,0.591437
1.4154,0.619696
1.53357,0.637769
1.6465,0.644146
1.7508,0.636761
1.84044,0.612861
1.90527,0.569647
1.93299,0.507264
1.91956,0.431703
1.87346,0.350508
1.80564,0.267814
1.72342,0.185107
1.63086,0.102968
1.53017,0.0218816
1.42255,-0.0574743
1.30875,-0.134115
1.18932,-0.206693
1.06494,-0.273488
0.936569,-0.332451
0.805731,-0.381357
0.674633,-0.418088
0.546207,-0.44106
0.42388,-0.449712
0.311086,-0.444897
0.210565,-0.42896
0.123705,-0.405409
0.0501488,-0.378231
-0.0121885,-0.351083
-0.0667282,-0.326613
-0.117618,-0.306063
-0.169079,-0.289201
-0.224834,-0.274541
-0.287704,-0.259765
-0.359394,-0.24228
-0.440483,-0.219788
-0.530606,-0.190766
-0.628746,-0.154747
-0.733563,-0.11232
-0.843658,-0.0649034
-0.957725,-0.0144016
-1.07459,0.0371244
-1.19319,0.0876764
-1.31249,0.135418
-1.43135,0.178673
-1.54844,0.215854
-1.66188,0.24534
-1.76883,0.26531
-1.86445,0.273573
-1.9401,0.267664
-1.98202,0.246322
-1.97795,0.213066
-1.93134,0.175313
-1.8565,0.137697
-1.76495,0.101113
-1.66314,0.0652001
-1.5544,0.0295436
-1.44048,-0.00602641
-1.32228,-0.0413678
-1.20025,-0.075994
-1.07461,-0.109022
-0.945511,-0.139097
-0.81323,-0.164292
-0.678369,-0.182033
-0.54218,-0.189092
-0.406915,-0.181782
-0.276115,-0.156478
-0.154598,-0.110488
-0.0478841,-0.0430485
0.0389197,0.0440705
0.102306,0.14681
0.141019,0.259825
0.155917,0.377699
0.149296,0.495805
0.124125,0.61065
0.0834534,0.719839
0.0300808,0.821852
-0.0335853,0.915794
-0.105546,1.00118
-0.184173,1.0778
-0.268147,1.14556
-0.356393,1.20447
-0.448033,1.25456
-0.542329,1.29586
-0.638652,1.3284
-0.736446,1.35218
-0.835198,1.36715
-0.934415,1.37322
-1.0336,1.37025
-1.1322,1.35805
-1.22961,1.33634
-1.32511,1.3048
-1.41779,1.26301
-1.50654,1.21053
-1.58998,1.14694
-1.66647,1.07196
-1.73425,0.985639
-1.79171,0.888521
-1.83778,0.781709
-1.87211,0.666697
-1.89503,0.54508
-1.90729,0.418319
-1.90977,0.287638
-1.90336,0.154033
-1.88885,0.0183131
-1.86696,-0.11885
-1.83833,-0.256893
-1.80354,-0.395332
-1.76309,-0.533746
-1.71742,-0.67174
-1.66683,-0.80889
-1.61147,-0.944661
-1.55124,-1.07827
-1.48569,-1.20849
-1.41388,-1.3334
-1.33417,-1.45008
-1.24408,-1.55459
-1.14064,-1.64275
-1.02171,-1.71211
-0.887293,-1.7635
-0.739413,-1.80019
-0.580673,-1.82562
-0.413271,-1.84227
-0.238768,-1.85142
-0.0582395,-1.8533
0.127464,-1.84731
0.317444,-1.83214
0.510494,-1.80591
0.70482,-1.76615
0.897715,-1.70993
1.08511,-1.63379
1.2611,-1.53426
1.41799,-1.40917
1.5482,-1.25997
1.6478,-1.09264
1.71781,-0.915266
1.76219,-0.734865
1.78545,-0.556276
1.7916,-0.382541
1.78392,-0.215492
1.76509,-0.0561829
1.73729,0.0948413
1.70232,0.237379
1.66164,0.371458
1.61647,0.497259
1.56776,0.615053
1.51632,0.72516
1.46275,0.827917
1.40755,0.923659
1.35111,1.0127
1.29372,1.09535
1.23563,1.17187
1.17701,1.24252
1.11802,1.30753
1.05876,1.36711
0.999333,1.42146
0.939793,1.47077
0.880196,1.5152
0.82058,1.5549
0.76097,1.59003
0.701384,1.62069
0.641833,1.647
0.582322,1.66904
0.522855,1.68686
0.463437,1.70051
0.404076,1.70998
0.344786,1.71528
0.285591,1.71636
0.226528,1.71315
0.167649,1.70559
0.109024,1.69357
0.0507442,1.677
-0.00707745,1.65575
-0.0643019,1.62971
-0.120764,1.59876
-0.176268,1.5628
-0.23059,1.52172
-0.28347,1.47543
-0.33461,1.42389
-0.383674,1.36703
-0.430279,1.30487
-0.473993,1.23743
-0.514327,1.16482
-0.550734,1.08719
-0.582604,1.00479
-0.609262,0.917988
-0.629976,0.827297
-0.643971,0.733405
-0.650458,0.63722
-0.648679,0.539906
-0.637983,0.442914
-0.617917,0.34798
-0.588348,0.257102
-0.549587,0.172449
-0.502496,0.09621
-0.448548,0.0303902
-0.389796,-0.0234341
-0.328742,-0.0643422
-0.268108,-0.0922307
-0.210552,-0.107866
-0.158379,-0.112813
-0.113302,-0.109251
-0.0762931,-0.0997311
-0.0475245,-0.0868948
-0.02641,-0.0732204
-0.0117083,-0.0608048
-0.00167642,-0.0511992
0.00574995,-0.0453027
0.0127639,-0.0433105
0.0214947,-0.0447149
0.0338261,-0.0483562
0.051235,-0.0525212
0.0746628,-0.0550852
0.104433,-0.0536913
0.140223,-0.0459585
0.181109,-0.0297025
0.22568,-0.00315298
0.272218,0.0348613
0.318934,0.084784
0.364215,0.14629
0.406831,0.218348
0.446061,0.299373
0.481698,0.387449
0.513961,0.48055
0.543345,0.57673
0.570468,0.674244
0.595953,0.7716
0.620357,0.867565
0.644132,0.961141
0.667627,1.05152
0.691091,1.13807
0.71469,1.22024
0.738518,1.29759
0.762616,1.36975
0.786975,1.43637
0.811545,1.49712
0.836236,1.55171
0.860918,1.59978
0.885413,1.64101
0.909489,1.67502
0.932852,1.70142
0.955145,1.71985
0.975961,1.73
0.994895,1.73173
1.01161,1.72517
1.02593,1.71067
1.0378,1.68877
1.04734,1.66008
1.05471,1.62515
1.06005,1.58443
1.06348,1.53826
1.06504,1.48688
1.06473,1.43047
1.06246,1.36917
1.05809,1.3031
1.05144,1.23236
1.04225,1.15709
1.0302,1.07744
1.0149,0.993624
0.995918,0.905919
0.972704,0.814703
0.944647,0.720494
0.911047,0.623994
0.871138,0.526158
0.824115,0.428263
0.769205,0.331991
0.705774,0.239508
0.633508,0.153498
0.552639,0.0771321
0.464214,0.0138972
0.370321,-0.0327368
0.274177,-0.0598044
0.179974,-0.0653864
0.0924776,-0.0490447
0.0164421,-0.0119956
-0.0439735,0.0430362
-0.0856348,0.112216
-0.106629,0.19111
-0.106242,0.275162
-0.0847936,0.36007
-0.0433955,0.442013
0.0162878,0.517765
0.0922546,0.584721
0.182336,0.640858
0.284322,0.684671
0.396042,0.715099
0.515421,0.731441
0.640502,0.73329
0.769456,0.72046
0.900576,0.692938
1.03225,0.65083
1.16294,0.594323
1.29114,0.523648
1.41526,0.439055
1.5336,0.340789
1.64412,0.229085
1.74418,0.10419
1.83009,-0.0335275
1.89621,-0.183237
1.93386,-0.342679
1.93139,-0.506168
1.88035,-0.663602
1.7851,-0.805738
1.65903,-0.929951
1.51394,-1.03792
1.35743,-1.13196
1.19428,-1.21396
1.02776,-1.28547
0.860273,-1.34793
0.693616,-1.40292
0.529012,-1.45213
0.367162,-1.49731
0.208315,-1.54013
0.0524475,-1.58192
-0.100496,-1.62355
-0.250321,-1.66526
-0.396278,-1.70646
-0.536699,-1.74539
-0.668488,-1.77828
-0.786493,-1.79769
-0.883986,-1.79095
-0.957715,-1.74543
-1.01328,-1.66234
-1.05923,-1.55467
-1.10075,-1.43418
-1.14014,-1.30793
-1.17835,-1.17979
-1.21581,-1.05184
-1.25265,-0.925091
-1.28889,-0.799947
-1.3244,-0.676417
-1.35893,-0.554293
-1.39214,-0.433278
-1.4236,-0.313089
-1.45279,-0.193534
-1.47921,-0.0745518
-1.50238,0.0437718
-1.52187,0.161213
-1.53735,0.277439
-1.54859,0.392037
-1.55546,0.504555
-1.55789,0.614525
-1.55589,0.721487
-1.5495,0.824996
-1.53879,0.924631
-1.52379,1.01998
-1.50452,1.11064
-1.48093,1.19616
-1.45293,1.27605
-1.42033,1.34972
-1.3829,1.41643
-1.34042,1.47535
-1.29283,1.52555
-1.24028,1.56618
-1.18328,1.59669
-1.12256,1.61688
-1.05898,1.62693
-0.99337,1.62722
-0.926427,1.61822
-0.858734,1.60039
-0.790761,1.57413
-0.7229,1.53977
-0.655488,1.49758
-0.588831,1.44776
-0.523226,1.39046
-0.458972,1.32579
-0.396392,1.25382
-0.335845,1.17461
-0.277748,1.08815
-0.222601,0.994452
-0.171018,0.893491
-0.123772,0.785249
-0.0818357,0.669739
-0.046429,0.54705
-0.019027,0.41743
-0.00127727,0.281392
0.00525228,0.139813
-0.000482837,-0.00607304
-0.0185347,-0.154872
-0.0478108,-0.305377
-0.0864272,-0.456845
-0.132337,-0.609
-0.183829,-0.761825
-0.239737,-0.915302
-0.299425,-1.06918
-0.362694,-1.22279
-0.429671,-1.37471
-0.500702,-1.52226
-0.576097,-1.66008
-0.655119,-1.77661
-0.731352,-1.84567
-0.781865,-1.828
-0.786455,-1.72911
-0.755349,-1.59316
-0.703217,-1.44487
-0.638562,-1.29373
-0.566302,-1.14364
-0.489697,-0.996381
-0.411273,-0.852764
-0.333262,-0.713058
-0.257817,-0.577165
-0.187056,-0.444713
-0.122943,-0.315134
-0.0670192,-0.187794
-0.0200753,-0.0621502
0.0180559,0.0620997
0.0484401,0.184947
0.0727248,0.306102
0.0927252,0.425091
0.110094,0.541366
0.126155,0.654392
0.141868,0.76369
0.157885,0.868861
0.174617,0.969577
0.192302,1.06558
0.211059,1.15665
0.23093,1.24264
0.2519,1.3234
0.273923,1.39884
0.296927,1.46888
0.320825,1.53344
0.345523,1.59249
0.370917,1.646
0.396898,1.69395
0.423359,1.73635
0.45019,1.77322
0.477283,1.80463
0.504537,1.83064
0.531861,1.85139
0.559177,1.86702
0.58643,1.87771
0.613586,1.88367
0.640641,1.88513
0.66761,1.88231
0.694528,1.87538
0.721435,1.8645
0.748365,1.84975
0.775335,1.83116
0.802335,1.8087
0.829325,1.78231
0.856228,1.75188
0.882937,1.71729
0.909315,1.67842
0.935194,1.63514
0.960385,1.58736
0.984673,1.53498
1.00782,1.47794
1.02958,1.41621
1.04965,1.34978
1.06775,1.27867
1.08354,1.20296
1.09666,1.12276
1.10673,1.03826
1.11335,0.949685
1.11608,0.857371
1.11448,0.761732
1.10813,0.663299
1.09661,0.562723
1.07958,0.460784
1.05682,0.358383
1.02823,0.256518
0.993975,0.156228
0.954443,0.0585152
0.910319,-0.0357799
0.862542,-0.126109
0.812226,-0.212355
0.760529,-0.294925
0.70847,-0.374786
0.656761,-0.453393
0.605678,-0.532535
0.555029,-0.614108
0.504231,-0.699874
0.452485,-0.791254
0.399004,-0.889202
0.343225,-0.994159
0.284964,-1.10609
0.224487,-1.22453
0.16252,-1.3486
0.100245,-1.47694
0.0393436,-1.60742
-0.0178425,-1.73639
-0.0679662,-1.8568
-0.106466,-1.95336
-0.13052,-1.99562
-0.148375,-1.95835
-0.172195,-1.86193
-0.204036,-1.73815
-0.241495,-1.60394
-0.28216,-1.46723
-0.324166,-1.33213
-0.366104,-1.20103
-0.406939,-1.07547
-0.445981,-0.956492
-0.482901,-0.844693
-0.517728,-0.740291
-0.550807,-0.643069
-0.582701,-0.552358
-0.614037,-0.467065
-0.645331,-0.38575
-0.676838,-0.306782
-0.708458,-0.228515
-0.739725,-0.149477
-0.769859,-0.0685226
-0.79789,0.015073
-0.82278,0.101582
-0.843563,0.190861
-0.859435,0.282426
-0.869813,0.375556
-0.874356,0.469397
-0.872948,0.563051
-0.865666,0.655646
-0.852737,0.746385
-0.834495,0.834566
-0.81134,0.9196
-0.783709,1.001
-0.752052,1.07839
-0.716812,1.15148
-0.678417,1.22004
-0.637268,1.28395
-0.593743,1.3431
-0.548185,1.39746
-0.500911,1.44701
-0.452203,1.49179
-0.402319,1.53185
-0.351483,1.56726
-0.299895,1.5981
-0.247725,1.62446
-0.195119,1.64645
-0.142199,1.66414
-0.0890619,1.67765
-0.0357848,1.68704
0.0175757,1.69239
0.0709804,1.69374
0.124405,1.69114
0.177839,1.6846
0.231282,1.67412
0.284741,1.65968
0.338229,1.64125
0.391764,1.61878
0.445364,1.59221
0.499048,1.56147
0.552833,1.52648
0.606734,1.48716
0.660762,1.44342
0.714923,1.39517
0.76922,1.34232
0.823647,1.28476
0.878193,1.22239
0.932837,1.15506
0.987544,1.08263
1.04226,1.00489
1.09691,0.921611
1.15135,0.832475
1.20541,0.737106
1.2588,0.635047
1.31109,0.525767
1.36172,0.408684
1.40987,0.283196
1.45452,0.14875
1.49436,0.00491182
1.52778,-0.148539
1.55292,-0.311514
1.56762,-0.483516
1.56935,-0.663516
1.55513,-0.849772
1.52119,-1.03944
1.46253,-1.22777
1.37251,-1.40644
1.24438,-1.56164
1.07782,-1.67732
0.884164,-1.74723
0.67836,-1.7782
0.470476,-1.78039
0.265907,-1.76182
0.0675017,-1.72823
-0.123278,-1.68396
-0.305873,-1.63247
-0.480374,-1.57656
-0.647292,-1.51848
-0.807295,-1.45987
-0.960921,-1.40182
-1.1083,-1.34493
-1.24886,-1.28932
-1.38105,-1.23461
-1.50187,-1.17973
-1.60633,-1.12245
-1.68759,-1.05892
-1.73981,-0.984353
-1.76354,-0.896435
-1.76593,-0.797441
-1.75483,-0.691692
-1.73562,-0.582885
-1.71145,-0.473512
-1.68412,-0.365135
-1.65465,-0.258705
-1.62362,-0.154797
-1.59137,-0.0537434
-1.55803,0.0442674
-1.52367,0.139136
-1.48826,0.230812
-1.45176,0.319262
-1.41407,0.404459
-1.37512,0.486366
-1.33485,0.564937
-1.29318,0.64011
-1.25007,0.711813
-1.20552,0.779967
-1.15951,0.844487
-1.11209,0.905289
-1.06328,0.962293
-1.01315,1.01542
-0.961759,1.06461
-0.909193,1.10981
-0.855527,1.15095
-0.800843,1.18802
-0.74522,1.22096
-0.688732,1.24977
-0.631449,1.27441
-0.573435,1.29489
-0.514744,1.31118
-0.455427,1.32328
-0.395526,1.33118
-0.335076,1.33488
-0.274111,1.33436
-0.212656,1.32963
-0.150737,1.32067
-0.0883764,1.30748
-0.0255977,1.29005
0.0375768,1.26838
0.101124,1.24246
0.165022,1.21229
0.229248,1.17787
0.293786,1.13918
0.358626,1.09621
0.423768,1.0489
0.489227,0.997198
0.555035,0.940965
0.621239,0.880005
0.687892,0.814011
0.755028,0.742542
0.822633,0.664994
0.890584,0.580584
0.958581,0.488361
1.02607,0.387252
1.09217,0.276143
1.15563,0.154016
1.21485,0.0200912
1.26791,-0.126024
1.31269,-0.284221
1.34692,-0.453832
1.36829,-0.63361
1.37434,-0.821698
1.36225,-1.01549
1.32833,-1.21117
1.26715,-1.40241
1.17047,-1.57724
1.02951,-1.7139
0.847545,-1.78959
0.644684,-1.80537
0.43852,-1.77903
0.237349,-1.72521
0.0448535,-1.65285
-0.13709,-1.56773
-0.30757,-1.47416
-0.466492,-1.37568
-0.614551,-1.27531
-0.753128,-1.17547
-0.884034,-1.07791
-1.00917,-0.983741
-1.13017,-0.893531
-1.24822,-0.807516
-1.36386,-0.725801
-1.477,-0.648509
-1.58685,-0.575866
-1.6918,-0.508215
-1.78911,-0.445973
-1.87422,-0.389463
-1.93991,-0.338462
-1.97654,-0.291266
-1.97755,-0.244335
-1.94663,-0.194736
-1.89412,-0.142368
-1.82891,-0.0887662
-1.75646,-0.0355321
-1.67985,0.0161254
-1.60084,0.0653608
-1.52048,0.111589
-1.43943,0.154403
-1.3581,0.193512
-1.27674,0.22871
-1.19557,0.259844
-1.1147,0.2868
-1.03423,0.309484
-0.954273,0.327818
-0.8749,0.341724
-0.796215,0.351119
-0.71834,0.355903
-0.64143,0.355957
-0.565693,0.351125
-0.4914,0.341216
-0.418909,0.32599
-0.348682,0.305158
-0.281307,0.278381
-0.217523,0.245279
-0.158231,0.205442
-0.104507,0.158461
-0.0575908,0.103957
-0.0188601,0.0416271
0.0102355,-0.0287147
0.0282809,-0.107098
0.0340498,-0.193381
0.0266971,-0.287257
0.00595319,-0.388305
-0.02774,-0.496061
-0.0732099,-0.610082
-0.128671,-0.729986
-0.191932,-0.855437
-0.260604,-0.986086
-0.332228,-1.12148
-0.404268,-1.2609
-0.473947,-1.40315
-0.537844,-1.54599
-0.591059,-1.68479
-0.625539,-1.80869
-0.628706,-1.89076
-0.595604,-1.88925
-0.54627,-1.80653
-0.497731,-1.68172
-0.453481,-1.53897
-0.413126,-1.38908
-0.375662,-1.23726
-0.340068,-1.08639
-0.305388,-0.938225
-0.270707,-0.793957
-0.235145,-0.654434
-0.197866,-0.520268
-0.158133,-0.391865
-0.115391,-0.269424
-0.069371,-0.152923
-0.0201611,-0.0421306
0.031799,0.0633391
0.0858156,0.163938
0.141092,0.260093
0.196875,0.352136
0.252543,0.440291
0.307641,0.524676
0.361871,0.605333
0.415061,0.682256
0.467131,0.755411
0.518072,0.82475
0.567913,0.890227
0.616714,0.951794
0.664554,1.00941
0.711518,1.06306
0.7577,1.11269
0.803193,1.15832
0.848089,1.19991
0.892479,1.23748
0.936446,1.27102
0.98007,1.30054
1.02342,1.32605
1.06655,1.34757
1.10951,1.3651
1.15231,1.37865
1.19494,1.3882
1.23737,1.39373
1.2795,1.39518
1.32118,1.39247
1.36217,1.38543
1.40214,1.37384
1.44066,1.35736
1.47716,1.33554
1.51105,1.30784
1.54172,1.27365
1.56869,1.23237
1.59171,1.18358
1.61076,1.12705
1.62606,1.06277
1.63791,0.990882
1.64667,0.911648
1.65267,0.825344
1.65616,0.732239
1.65735,0.632564
1.65633,0.52649
1.65313,0.414123
1.64762,0.295491
1.63957,0.170543
1.62855,0.0391592
1.61393,-0.0988266
1.59483,-0.243577
1.57005,-0.395177
1.53813,-0.553523
1.49729,-0.718201
1.44549,-0.888333
1.38043,-1.06241
1.29957,-1.23804
1.20005,-1.41159
1.07858,-1.57737
