0.614044,-0.459918
0.613584,-0.46087
0.613123,-0.46182
0.61266,-0.462769
0.612197,-0.463716
0.611733,-0.464661
0.611268,-0.465605
0.610802,-0.466547
0.610335,-0.467488
0.609867,-0.468427
0.609398,-0.469364
0.608928,-0.470299
0.608457,-0.471233
0.607986,-0.472166
0.607513,-0.473096
0.607039,-0.474025
0.606565,-0.474953
0.606089,-0.475879
0.605613,-0.476803
0.605136,-0.477725
0.604658,-0.478646
0.604179,-0.479565
0.603698,-0.480483
0.603218,-0.481399
0.602736,-0.482314
0.602253,-0.483226
0.601769,-0.484138
0.601285,-0.485047
0.600799,-0.485955
0.600313,-0.486862
0.599825,-0.487767
0.599337,-0.48867
0.598848,-0.489571
0.598358,-0.490471
0.597867,-0.49137
0.597375,-0.492267
0.596883,-0.493162
0.596389,-0.494056
0.595894,-0.494948
0.595399,-0.495838
0.594903,-0.496727
0.594406,-0.497615
0.593908,-0.4985
0.593409,-0.499385
0.592909,-0.500267
0.592408,-0.501148
0.591907,-0.502028
0.591404,-0.502906
0.590901,-0.503782
0.590396,-0.504657
0.589891,-0.50553
0.589385,-0.506402
0.588879,-0.507272
0.588371,-0.508141
0.587862,-0.509008
0.587353,-0.509873
0.586843,-0.510737
0.586331,-0.5116
0.585819,-0.512461
0.585306,-0.51332
0.584793,-0.514178
0.584278,-0.515034
0.583763,-0.515889
0.583246,-0.516742
0.582729,-0.517594
0.582211,-0.518444
0.581692,-0.519293
0.581173,-0.52014
0.580652,-0.520985
0.580131,-0.521829
0.579608,-0.522672
0.579085,-0.523513
0.578561,-0.524352
0.578037,-0.52519
0.577511,-0.526027
0.576985,-0.526862
0.576457,-0.527695
0.575929,-0.528527
0.5754,-0.529358
0.57487,-0.530187
0.57434,-0.531014
0.573808,-0.53184
0.573276,-0.532665
0.572743,-0.533488
0.572209,-0.534309
0.571674,-0.535129
0.571139,-0.535948
0.570603,-0.536765
0.570065,-0.53758
0.569527,-0.538395
0.568989,-0.539207
0.568449,-0.540018
0.567909,-0.540828
0.567367,-0.541636
0.566825,-0.542443
0.566282,-0.543248
0.565739,-0.544052
0.565194,-0.544854
0.564649,-0.545655
0.564103,-0.546454
0.563556,-0.547252
0.563009,-0.548049
0.56246,-0.548844
0.561911,-0.549637
0.561361,-0.550429
0.56081,-0.55122
0.560258,-0.552009
0.559706,-0.552797
0.559153,-0.553583
0.558599,-0.554368
0.558044,-0.555151
0.557488,-0.555933
0.556932,-0.556714
0.556375,-0.557493
0.555817,-0.558271
0.555259,-0.559047
0.554699,-0.559822
0.554139,-0.560595
0.553578,-0.561367
0.553016,-0.562138
0.552454,-0.562907
0.55189,-0.563674
0.551326,-0.564441
0.550761,-0.565205
0.550196,-0.565969
0.549629,-0.566731
0.549062,-0.567491
0.548495,-0.568251
0.547926,-0.569008
0.547356,-0.569765
0.546786,-0.57052
0.546215,-0.571273
0.545644,-0.572025
0.545071,-0.572776
0.544498,-0.573525
0.543924,-0.574273
0.54335,-0.57502
0.542774,-0.575765
0.542198,-0.576509
0.541621,-0.577251
0.541044,-0.577992
0.540465,-0.578732
0.539886,-0.57947
0.539306,-0.580207
0.538726,-0.580942
0.538144,-0.581676
0.537562,-0.582409
0.53698,-0.58314
0.536396,-0.58387
0.535812,-0.584599
0.535227,-0.585326
0.534641,-0.586052
0.534055,-0.586776
0.533468,-0.587499
0.53288,-0.588221
0.532291,-0.588941
0.531702,-0.58966
0.531112,-0.590378
0.530521,-0.591094
0.52993,-0.591809
0.529338,-0.592522
0.528745,-0.593235
0.528151,-0.593945
0.527557,-0.594655
0.526962,-0.595363
0.526366,-0.59607
0.52577,-0.596775
0.525173,-0.597479
0.524575,-0.598182
0.523976,-0.598883
0.523377,-0.599584
0.522777,-0.600282
0.522176,-0.60098
0.521575,-0.601676
0.520973,-0.60237
0.52037,-0.603064
0.519767,-0.603756
0.519163,-0.604447
0.518558,-0.605136
0.517953,-0.605824
