0.437929,-0.0154423,0.890469,0.00787974.92648,-0.000759562,0.498404,0.00788564
0.422422,-0.0155726,0.898213,0.007608874.92572,-0.000771573,0.50629,0.00788441
0.406786,-0.015698,0.905686,0.007335954.92494,-0.000783581,0.514173,0.00788317
0.391027,-0.0158186,0.912884,0.007061034.92415,-0.000795587,0.522056,0.00788191
0.37515,-0.0159344,0.919807,0.006784194.92335,-0.000807592,0.529937,0.00788062
0.35916,-0.0160452,0.926452,0.006505524.92253,-0.000819593,0.537817,0.00787932
0.343062,-0.0161511,0.932818,0.006225124.92171,-0.000831593,0.545696,0.007878
0.32686,-0.016252,0.938902,0.005943074.92087,-0.00084359,0.553573,0.00787666
0.310559,-0.016348,0.944703,0.005659454.92002,-0.000855585,0.561449,0.0078753
0.294165,-0.016439,0.95022,0.005374374.91916,-0.000867578,0.569324,0.00787393
0.277683,-0.016525,0.955452,0.00508794.91828,-0.000879568,0.577197,0.00787253
0.261117,-0.0166059,0.960396,0.004800144.9174,-0.000891555,0.585069,0.00787111
0.244473,-0.0166818,0.965051,0.004511184.9165,-0.00090354,0.592939,0.00786968
0.227755,-0.0167526,0.969418,0.004221114.91559,-0.000915523,0.600808,0.00786822
0.210969,-0.0168183,0.973493,0.003930014.91467,-0.000927503,0.608676,0.00786675
0.19412,-0.016879,0.977277,0.003637984.91374,-0.00093948,0.616542,0.00786525
0.177213,-0.0169345,0.980769,0.003345114.91279,-0.000951455,0.624406,0.00786374
0.160253,-0.0169849,0.983967,0.003051494.91183,-0.000963427,0.632269,0.00786221
0.143245,-0.0170302,0.986872,0.002757214.91086,-0.000975396,0.64013,0.00786066
0.126194,-0.0170704,0.989482,0.002462354.90988,-0.000987363,0.64799,0.00785909
0.109106,-0.0171055,0.991796,0.002167014.90889,-0.000999327,0.655849,0.0078575
0.0919848,-0.0171355,0.993816,0.001871274.90788,-0.00101129,0.663705,0.00785589
0.0748365,-0.0171603,0.995539,0.001575244.90687,-0.00102325,0.67156,0.00785427
0.0576659,-0.01718,0.996966,0.001278984.90584,-0.0010352,0.679414,0.00785262
0.0404782,-0.0171946,0.998097,0.00098264.9048,-0.00104715,0.687266,0.00785096
0.0232784,-0.017204,0.998931,0.0006861814.90374,-0.0010591,0.695116,0.00784927
0.0060718,-0.0172084,0.999469,0.0003898124.90268,-0.00107105,0.702964,0.00784757
-0.0111366,-0.0172076,0.999711,9.3581e-054.9016,-0.00108299,0.710811,0.00784585
-0.0283418,-0.0172018,0.999656,-0.0002024244.90051,-0.00109493,0.718656,0.0078441
-0.0455386,-0.0171909,0.999306,-0.0004981164.89941,-0.00110687,0.726499,0.00784234
-0.0627218,-0.0171749,0.99866,-0.0007934094.8983,-0.00111881,0.734341,0.00784056
-0.0798866,-0.0171538,0.997719,-0.001088214.89717,-0.00113074,0.74218,0.00783877
-0.0970278,-0.0171277,0.996484,-0.001382454.89604,-0.00114267,0.750018,0.00783695
-0.11414,-0.0170966,0.994955,-0.001676024.89489,-0.00115459,0.757854,0.00783511
-0.131219,-0.0170604,0.993132,-0.001968864.89373,-0.00116651,0.765688,0.00783326
-0.14826,-0.0170193,0.991017,-0.002260864.89256,-0.00117843,0.773521,0.00783138
-0.165256,-0.0169732,0.988611,-0.002551964.89137,-0.00119035,0.781351,0.00782949
-0.182204,-0.0169222,0.985914,-0.002842064.89018,-0.00120226,0.78918,0.00782758
-0.199099,-0.0168662,0.982927,-0.003131084.88897,-0.00121417,0.797006,0.00782564
-0.215935,-0.0168053,0.979652,-0.003418944.88775,-0.00122607,0.804831,0.00782369
-0.232708,-0.0167396,0.97609,-0.003705564.88651,-0.00123797,0.812654,0.00782172
-0.249413,-0.016669,0.972241,-0.003990864.88527,-0.00124987,0.820474,0.00781974
-0.266044,-0.0165935,0.968108,-0.004274754.88402,-0.00126177,0.828293,0.00781773
-0.282598,-0.0165133,0.963692,-0.004557164.88275,-0.00127366,0.83611,0.0078157
-0.299069,-0.0164284,0.958995,-0.004838014.88147,-0.00128554,0.843924,0.00781366
-0.315453,-0.0163387,0.954017,-0.005117224.88018,-0.00129743,0.851737,0.00781159
-0.331745,-0.0162443,0.948761,-0.005394714.87887,-0.00130931,0.859548,0.00780951
-0.34794,-0.0161453,0.943228,-0.00567044.87756,-0.00132118,0.867356,0.00780741
-0.364034,-0.0160416,0.93742,-0.005944224.87623,-0.00133306,0.875162,0.00780529
-0.380022,-0.0159334,0.93134,-0.00621614.87489,-0.00134493,0.882967,0.00780315
-0.395899,-0.0158206,0.924989,-0.006485964.87354,-0.00135679,0.890769,0.00780099
-0.411662,-0.0157033,0.918369,-0.006753724.87218,-0.00136865,0.898569,0.00779881
-0.427304,-0.0155815,0.911482,-0.007019314.8708,-0.00138051,0.906366,0.00779661
-0.442823,-0.0154553,0.904331,-0.007282664.86942,-0.00139237,0.914162,0.0077944
-0.458213,-0.0153247,0.896918,-0.00754374.86802,-0.00140422,0.921955,0.00779216
-0.473471,-0.0151898,0.889244,-0.007802364.86661,-0.00141606,0.929746,0.00778991
-0.488592,-0.0150506,0.881314,-0.008058564.86519,-0.0014279,0.937535,0.00778764
-0.503571,-0.0149071,0.873128,-0.008312254.86375,-0.00143974,0.945321,0.00778535
-0.518404,-0.0147594,0.86469,-0.008563354.86231,-0.00145158,0.953106,0.00778304
-0.533088,-0.0146076,0.856002,-0.008811794.86085,-0.00146341,0.960888,0.00778071
-0.547618,-0.0144517,0.847067,-0.009057514.85938,-0.00147523,0.968667,0.00777836
-0.56199,-0.0142917,0.837888,-0.009300444.8579,-0.00148706,0.976444,0.00777599
-0.5762,-0.0141277,0.828468,-0.009540524.85641,-0.00149887,0.984219,0.00777361
-0.590245,-0.0139598,0.818808,-0.009777694.8549,-0.00151069,0.991991,0.0077712
-0.604119,-0.013788,0.808913,-0.01001194.85338,-0.0015225,0.999761,0.00776878
-0.617819,-0.0136123,0.798785,-0.0102434.85186,-0.0015343,1.00753,0.00776634
-0.631342,-0.0134328,0.788428,-0.01047114.85032,-0.0015461,1.01529,0.00776388
-0.644683,-0.0132496,0.777844,-0.0106964.84876,-0.0015579,1.02306,0.0077614
-0.65784,-0.0130627,0.767037,-0.01091774.8472,-0.00156969,1.03082,0.0077589
-0.670808,-0.0128721,0.75601,-0.01113614.84562,-0.00158148,1.03857,0.00775638
-0.683583,-0.012678,0.744766,-0.01135124.84404,-0.00159326,1.04633,0.00775385
-0.696162,-0.0124804,0.733309,-0.01156284.84244,-0.00160504,1.05408,0.0077513
-0.708543,-0.0122794,0.721642,-0.01177114.84083,-0.00161682,1.06183,0.00774872
-0.72072,-0.0120749,0.709768,-0.01197594.8392,-0.00162859,1.06958,0.00774613
-0.732691,-0.0118671,0.697691,-0.01217714.83757,-0.00164035,1.07732,0.00774352
-0.744453,-0.0116561,0.685415,-0.01237474.83592,-0.00165211,1.08507,0.00774089
-0.756002,-0.0114418,0.672943,-0.01256874.83427,-0.00166387,1.09281,0.00773824
-0.767336,-0.0112244,0.660279,-0.01275894.8326,-0.00167562,1.10054,0.00773558
-0.77845,-0.0110039,0.647426,-0.01294554.83091,-0.00168737,1.10828,0.00773289
-0.789343,-0.0107804,0.634389,-0.01312824.82922,-0.00169911,1.11601,0.00773019
-0.80001,-0.010554,0.621171,-0.01330714.82752,-0.00171085,1.12374,0.00772747
-0.81045,-0.0103246,0.607776,-0.01348214.8258,-0.00172258,1.13146,0.00772473
-0.820658,-0.0100924,0.594208,-0.01365324.82407,-0.00173431,1.13919,0.00772197
-0.830634,-0.00985751,0.580471,-0.01382034.82233,-0.00174603,1.14691,0.00771919
-0.840373,-0.0096199,0.566569,-0.01398344.82058,-0.00175775,1.15463,0.00771639
-0.849872,-0.00937966,0.552506,-0.01414254.81882,-0.00176946,1.16234,0.00771358
-0.859131,-0.00913686,0.538285,-0.01429754.81704,-0.00178117,1.17005,0.00771074
-0.868145,-0.00889158,0.523912,-0.01444834.81525,-0.00179288,1.17776,0.00770789
-0.876913,-0.00864389,0.50939,-0.0145954.81345,-0.00180457,1.18547,0.00770502
-0.885432,-0.00839384,0.494724,-0.01473744.81164,-0.00181627,1.19317,0.00770213
-0.8937,-0.00814152,0.479917,-0.01487564.80982,-0.00182796,1.20087,0.00769922
-0.901715,-0.00788699,0.464974,-0.01500964.80799,-0.00183964,1.20857,0.00769629
-0.909474,-0.00763033,0.449899,-0.01513934.80614,-0.00185132,1.21627,0.00769335
-0.916975,-0.00737159,0.434697,-0.01526464.80429,-0.00186299,1.22396,0.00769038
-0.924216,-0.00711087,0.419371,-0.01538554.80242,-0.00187466,1.23165,0.0076874
-0.931196,-0.00684822,0.403927,-0.0155024.80054,-0.00188632,1.23933,0.0076844
-0.937912,-0.00658372,0.388369,-0.01561424.79864,-0.00189798,1.24701,0.00768138
-0.944363,-0.00631745,0.3727,-0.01572184.79674,-0.00190963,1.25469,0.00767834
-0.950546,-0.00604947,0.356927,-0.0158254.79483,-0.00192128,1.26237,0.00767529
-0.956461,-0.00577986,0.341052,-0.01592374.7929,-0.00193292,1.27005,0.00767221
-0.962105,-0.00550869,0.325081,-0.01601784.79096,-0.00194456,1.27772,0.00766912
-0.967478,-0.00523604,0.309018,-0.01610744.78901,-0.00195619,1.28538,0.00766601
-0.972577,-0.00496198,0.292867,-0.01619254.78705,-0.00196781,1.29305,0.00766288
-0.977401,-0.00468658,0.276634,-0.01627294.78507,-0.00197943,1.30071,0.00765973
-0.98195,-0.00440993,0.260323,-0.01634874.78309,-0.00199105,1.30837,0.00765656
-0.986221,-0.00413209,0.243938,-0.01641994.78109,-0.00200265,1.31602,0.00765337
-0.990214,-0.00385313,0.227485,-0.01648644.77908,-0.00201426,1.32367,0.00765017
-0.993927,-0.00357315,0.210967,-0.01654834.77706,-0.00202586,1.33132,0.00764695
-0.99736,-0.0032922,0.19439,-0.01660554.77503,-0.00203745,1.33897,0.00764371
-1.00051,-0.00301038,0.177758,-0.0166584.77299,-0.00204903,1.34661,0.00764045
-1.00338,-0.00272774,0.161075,-0.01670584.77093,-0.00206061,1.35425,0.00763717
-1.00597,-0.00244437,0.144348,-0.01674894.76887,-0.00207219,1.36188,0.00763388
-1.00827,-0.00216035,0.127579,-0.01678724.76679,-0.00208376,1.36952,0.00763056
-1.01029,-0.00187575,0.110775,-0.01682084.7647,-0.00209532,1.37715,0.00762723
-1.01202,-0.00159065,0.0939391,-0.01684974.7626,-0.00210688,1.38477,0.00762388
-1.01347,-0.00130512,0.077077,-0.01687384.76049,-0.00211843,1.39239,0.00762051
-1.01463,-0.00101924,0.0601931,-0.01689314.75836,-0.00212998,1.40001,0.00761712
-1.01551,-0.000733082,0.0432923,-0.01690774.75623,-0.00214152,1.40763,0.00761372
-1.0161,-0.000446733,0.0263793,-0.01691754.75408,-0.00215305,1.41524,0.00761029
-1.0164,-0.000160265,0.00945882,-0.01692264.75192,-0.00216458,1.42285,0.00760685
-1.01642,0.000126247,-0.0074643,-0.01692294.74975,-0.0021761,1.43045,0.00760339
-1.01615,0.000412725,-0.0243853,-0.01691844.74757,-0.00218762,1.43805,0.00759991
-1.01559,0.000699091,-0.0412995,-0.01690914.74537,-0.00219913,1.44565,0.00759642
-1.01475,0.000985271,-0.058202,-0.01689514.74317,-0.00221063,1.45325,0.0075929
-1.01362,0.00127119,-0.0750881,-0.01687634.74095,-0.00222213,1.46084,0.00758937
-1.01221,0.00155676,-0.091953,-0.01685284.73872,-0.00223362,1.46843,0.00758582
-1.01051,0.00184192,-0.108792,-0.01682454.73649,-0.0022451,1.47601,0.00758225
-1.00852,0.00212658,-0.1256,-0.01679144.73423,-0.00225658,1.48359,0.00757866
-1.00625,0.00241068,-0.142373,-0.01675364.73197,-0.00226806,1.49117,0.00757506
-1.0037,0.00269412,-0.159106,-0.01671114.7297,-0.00227952,1.49874,0.00757143
-1.00087,0.00297685,-0.175794,-0.01666394.72741,-0.00229098,1.50631,0.00756779
-0.997748,0.00325877,-0.192432,-0.01661194.72512,-0.00230244,1.51388,0.00756413
-0.994349,0.00353982,-0.209016,-0.01655534.72281,-0.00231388,1.52144,0.00756046
-0.990669,0.00381993,-0.225541,-0.0164944.72049,-0.00232533,1.529,0.00755676
-0.98671,0.004099,-0.242003,-0.0164284.71816,-0.00233676,1.53655,0.00755305
-0.982472,0.00437697,-0.258396,-0.01635744.71581,-0.00234819,1.5441,0.00754931
-0.977956,0.00465377,-0.274716,-0.01628214.71346,-0.00235961,1.55165,0.00754556
-0.973164,0.00492932,-0.290958,-0.01620224.7111,-0.00237103,1.55919,0.0075418
-0.968098,0.00520354,-0.307119,-0.01611774.70872,-0.00238243,1.56673,0.00753801
-0.962758,0.00547635,-0.323192,-0.01602874.70633,-0.00239384,1.57427,0.00753421
-0.957146,0.0057477,-0.339174,-0.0159354.70393,-0.00240523,1.5818,0.00753039
-0.951263,0.00601749,-0.355061,-0.01583694.70152,-0.00241662,1.58933,0.00752655
-0.945111,0.00628567,-0.370847,-0.01573424.6991,-0.002428,1.59686,0.00752269
-0.938692,0.00655214,-0.386528,-0.01562714.69666,-0.00243938,1.60438,0.00751881
-0.932008,0.00681685,-0.402099,-0.01551554.69422,-0.00245075,1.61189,0.00751492
-0.925059,0.00707972,-0.417557,-0.01539954.69176,-0.00246211,1.61941,0.00751101
-0.917849,0.00734067,-0.432897,-0.01527914.6893,-0.00247346,1.62692,0.00750708
-0.910378,0.00759964,-0.448114,-0.01515434.68682,-0.00248481,1.63442,0.00750313
-0.90265,0.00785655,-0.463204,-0.01502514.68433,-0.00249615,1.64192,0.00749916
-0.894666,0.00811133,-0.478163,-0.01489174.68182,-0.00250749,1.64942,0.00749518
-0.886428,0.00836391,-0.492986,-0.0147544.67931,-0.00251881,1.65691,0.00749118
-0.877939,0.00861423,-0.507669,-0.0146124.67679,-0.00253013,1.6644,0.00748716
-0.869201,0.0088622,-0.522209,-0.01446584.67425,-0.00254145,1.67189,0.00748313
-0.860215,0.00910776,-0.5366,-0.01431554.6717,-0.00255275,1.67937,0.00747907
-0.850986,0.00935085,-0.550838,-0.0141614.66914,-0.00256405,1.68684,0.007475
-0.841514,0.00959139,-0.56492,-0.01400244.66657,-0.00257535,1.69432,0.00747091
-0.831804,0.00982932,-0.578842,-0.01383984.66399,-0.00258663,1.70179,0.0074668
-0.821857,0.0100646,-0.592599,-0.01367324.6614,-0.00259791,1.70925,0.00746268
-0.811676,0.0102971,-0.606187,-0.01350254.6588,-0.00260918,1.71671,0.00745853
-0.801264,0.0105267,-0.619602,-0.0133284.65618,-0.00262044,1.72417,0.00745437
-0.790623,0.0107535,-0.632841,-0.01314964.65356,-0.0026317,1.73162,0.00745019
-0.779757,0.0109774,-0.6459,-0.01296734.65092,-0.00264295,1.73907,0.007446
-0.768669,0.0111982,-0.658775,-0.01278124.64827,-0.00265419,1.74651,0.00744178
-0.757362,0.011416,-0.671461,-0.01259144.64561,-0.00266543,1.75395,0.00743755
-0.745838,0.0116306,-0.683956,-0.01239784.64294,-0.00267665,1.76139,0.0074333
-0.734102,0.0118421,-0.696256,-0.01220064.64026,-0.00268787,1.76882,0.00742904
-0.722155,0.0120502,-0.708356,-0.01199994.63756,-0.00269909,1.77625,0.00742475
-0.710002,0.0122551,-0.720254,-0.01179554.63486,-0.00271029,1.78367,0.00742045
-0.697646,0.0124565,-0.731946,-0.01158774.63214,-0.00272149,1.79109,0.00741613
-0.685091,0.0126546,-0.743428,-0.01137644.62942,-0.00273268,1.7985,0.00741179
-0.672338,0.0128491,-0.754698,-0.01116174.62668,-0.00274386,1.80591,0.00740744
-0.659394,0.01304,-0.765751,-0.01094374.62393,-0.00275504,1.81332,0.00740307
-0.64626,0.0132274,-0.776584,-0.01072244.62117,-0.0027662,1.82072,0.00739868
-0.63294,0.013411,-0.787195,-0.01049794.6184,-0.00277736,1.82811,0.00739427
-0.619439,0.0135909,-0.797579,-0.01027024.61561,-0.00278852,1.83551,0.00738985
-0.605759,0.0137671,-0.807734,-0.01003954.61282,-0.00279966,1.84289,0.0073854
-0.591906,0.0139394,-0.817657,-0.009805624.61001,-0.0028108,1.85028,0.00738094
-0.577882,0.0141078,-0.827344,-0.009568814.6072,-0.00282193,1.85765,0.00737647
-0.563692,0.0142722,-0.836793,-0.009329084.60437,-0.00283305,1.86503,0.00737197
-0.549339,0.0144327,-0.846002,-0.009086494.60153,-0.00284416,1.8724,0.00736746
-0.534828,0.0145891,-0.854966,-0.00884114.59868,-0.00285527,1.87976,0.00736293
-0.520162,0.0147414,-0.863683,-0.008592994.59582,-0.00286637,1.88712,0.00735839
-0.505346,0.0148895,-0.872151,-0.008342214.59295,-0.00287746,1.89448,0.00735382
-0.490384,0.0150335,-0.880366,-0.008088834.59007,-0.00288854,1.90183,0.00734924
-0.475281,0.0151732,-0.888327,-0.007832934.58717,-0.00289961,1.90918,0.00734464
-0.460039,0.0153086,-0.896031,-0.007574574.58427,-0.00291068,1.91652,0.00734003
-0.444665,0.0154397,-0.903476,-0.007313814.58135,-0.00292174,1.92386,0.00733539
-0.429161,0.0155665,-0.910658,-0.007050744.57842,-0.00293279,1.93119,0.00733074
-0.413534,0.0156887,-0.917577,-0.006785424.57549,-0.00294383,1.93852,0.00732607
-0.397785,0.0158066,-0.924228,-0.006517924.57254,-0.00295486,1.94584,0.00732139
-0.381922,0.0159199,-0.930612,-0.006248324.56958,-0.00296589,1.95316,0.00731669
-0.365947,0.0160287,-0.936724,-0.005976694.5666,-0.00297691,1.96048,0.00731197
-0.349866,0.0161329,-0.942564,-0.00570314.56362,-0.00298791,1.96779,0.00730723
-0.333683,0.0162325,-0.94813,-0.005427634.56063,-0.00299892,1.97509,0.00730248
-0.317403,0.0163274,-0.953419,-0.005150364.55762,-0.00300991,1.98239,0.0072977
-0.30103,0.0164177,-0.95843,-0.004871364.55461,-0.00302089,1.98969,0.00729292
-0.284569,0.0165032,-0.963161,-0.004590714.55158,-0.00303187,1.99698,0.00728811
-0.268025,0.016584,-0.967611,-0.004308494.54855,-0.00304284,2.00426,0.00728329
-0.251402,0.01666,-0.971778,-0.004024784.5455,-0.0030538,2.01154,0.00727845
-0.234706,0.0167311,-0.97566,-0.003739664.54244,-0.00306475,2.01882,0.00727359
-0.217942,0.0167975,-0.979257,-0.00345324.53937,-0.00307569,2.02609,0.00726872
-0.201113,0.0168589,-0.982566,-0.003165494.53629,-0.00308663,2.03336,0.00726383
-0.184225,0.0169155,-0.985587,-0.002876614.53319,-0.00309755,2.04062,0.00725892
-0.167284,0.0169671,-0.988319,-0.002586644.53009,-0.00310847,2.04788,0.00725399
-0.150293,0.0170138,-0.99076,-0.002295674.52698,-0.00311938,2.05513,0.00724905
-0.133258,0.0170555,-0.99291,-0.002003784.52385,-0.00313028,2.06237,0.00724409
-0.116183,0.0170923,-0.994767,-0.001711054.52072,-0.00314117,2.06962,0.00723912
-0.099075,0.017124,-0.996332,-0.001417574.51757,-0.00315206,2.07685,0.00723412
-0.0819372,0.0171507,-0.997602,-0.001123424.51441,-0.00316293,2.08408,0.00722911
-0.0647752,0.0171724,-0.998578,-0.0008286874.51124,-0.0031738,2.09131,0.00722409
-0.0475942,0.017189,-0.99926,-0.0005334584.50807,-0.00318466,2.09853,0.00721904
-0.030399,0.0172005,-0.999645,-0.0002378194.50487,-0.00319551,2.10575,0.00721398
-0.0131949,0.017207,-0.999735,5.81437e-054.50167,-0.00320635,2.11296,0.0072089
0.00401321,0.0172083,-0.999529,0.0003543434.49846,-0.00321718,2.12017,0.00720381
0.0212201,0.0172046,-0.999026,0.000650694.49524,-0.003228,2.12737,0.0071987
0.0384206,0.0171957,-0.998227,0.0009470984.49201,-0.00323881,2.13456,0.00719357
0.0556098,0.0171818,-0.997132,0.001243484.48876,-0.00324962,2.14175,0.00718843
0.0727824,0.0171627,-0.99574,0.001539744.48551,-0.00326041,2.14894,0.00718326
0.0899334,0.0171385,-0.994053,0.00183584.48224,-0.0032712,2.15612,0.00717809
0.107058,0.0171091,-0.992069,0.002131574.47896,-0.00328198,2.1633,0.00717289
0.12415,0.0170747,-0.98979,0.002426954.47568,-0.00329275,2.17047,0.00716768
0.141205,0.0170351,-0.987215,0.002721864.47238,-0.00330351,2.17763,0.00716245
0.158218,0.0169904,-0.984346,0.003016214.46907,-0.00331426,2.18479,0.0071572
0.175184,0.0169406,-0.981183,0.003309914.46575,-0.003325,2.19195,0.00715194
0.192098,0.0168856,-0.977727,0.003602864.46242,-0.00333574,2.1991,0.00714666
0.208954,0.0168256,-0.973978,0.003894994.45908,-0.00334646,2.20624,0.00714137
0.225747,0.0167605,-0.969937,0.004186194.45573,-0.00335717,2.21338,0.00713606
0.242473,0.0166903,-0.965606,0.004476384.45236,-0.00336788,2.22051,0.00713073
0.259126,0.016615,-0.960985,0.004765474.44899,-0.00337858,2.22764,0.00712538
0.275701,0.0165347,-0.956075,0.005053374.44561,-0.00338926,2.23476,0.00712002
0.292194,0.0164493,-0.950878,0.005339984.44221,-0.00339994,2.24188,0.00711464
0.308598,0.016359,-0.945395,0.005625234.43881,-0.00341061,2.24899,0.00710925
0.32491,0.0162636,-0.939628,0.005909024.43539,-0.00342127,2.2561,0.00710384
0.341124,0.0161632,-0.933578,0.006191254.43197,-0.00343192,2.2632,0.00709841
0.357235,0.0160579,-0.927246,0.006471854.42853,-0.00344256,2.2703,0.00709296
0.373238,0.0159477,-0.920635,0.006750724.42508,-0.00345319,2.27739,0.0070875
0.389129,0.0158325,-0.913745,0.007027784.42162,-0.00346382,2.28447,0.00708202
0.404902,0.0157125,-0.90658,0.007302934.41815,-0.00347443,2.29155,0.00707653
0.420552,0.0155877,-0.89914,0.007576084.41467,-0.00348503,2.29862,0.00707102
0.436075,0.015458,-0.891428,0.007847164.41118,-0.00349563,2.30569,0.00706549
0.451466,0.0153235,-0.883447,0.008116074.40768,-0.00350621,2.31275,0.00705995
0.466721,0.0151843,-0.875197,0.008382724.40417,-0.00351678,2.31981,0.00705439
0.481833,0.0150403,-0.866682,0.008647044.40065,-0.00352735,2.32686,0.00704882
0.4968,0.0148917,-0.857904,0.008908934.39712,-0.00353791,2.33391,0.00704322
0.511615,0.0147385,-0.848865,0.00916834.39357,-0.00354845,2.34095,0.00703762
0.526275,0.0145806,-0.839568,0.009425084.39002,-0.00355899,2.34798,0.00703199
