0.49578,-0.182975,0.0747692,1.61628
0.495595,-0.186907,0.0763851,1.61568
0.495406,-0.190836,0.0780005,1.61507
0.495213,-0.194762,0.0796153,1.61444
0.495016,-0.198686,0.0812294,1.61381
0.494816,-0.202605,0.0828429,1.61316
0.494611,-0.206522,0.0844557,1.61249
0.494403,-0.210436,0.0860679,1.61182
0.49419,-0.214346,0.0876793,1.61113
0.493974,-0.218253,0.0892901,1.61043
0.493754,-0.222156,0.0909002,1.60972
0.49353,-0.226057,0.0925096,1.609
0.493302,-0.229953,0.0941182,1.60826
0.49307,-0.233846,0.0957261,1.60751
0.492834,-0.237735,0.0973332,1.60675
0.492594,-0.241621,0.0989396,1.60597
0.492351,-0.245503,0.100545,1.60519
0.492103,-0.249381,0.10215,1.60439
0.491852,-0.253255,0.103754,1.60358
0.491597,-0.257126,0.105357,1.60276
0.491338,-0.260992,0.106959,1.60192
0.491075,-0.264854,0.108561,1.60107
0.490808,-0.268713,0.110162,1.60021
0.490537,-0.272567,0.111761,1.59934
0.490263,-0.276417,0.11336,1.59846
0.489985,-0.280262,0.114958,1.59756
0.489702,-0.284104,0.116555,1.59666
0.489416,-0.287941,0.118152,1.59574
0.489127,-0.291773,0.119747,1.5948
0.488833,-0.295601,0.121341,1.59386
0.488535,-0.299425,0.122935,1.5929
0.488234,-0.303244,0.124527,1.59194
0.487929,-0.307058,0.126118,1.59096
0.48762,-0.310868,0.127709,1.58997
0.487307,-0.314673,0.129298,1.58896
0.486991,-0.318473,0.130887,1.58795
0.48667,-0.322268,0.132474,1.58692
0.486346,-0.326059,0.134061,1.58588
0.486018,-0.329844,0.135646,1.58483
0.485686,-0.333625,0.13723,1.58377
0.485351,-0.3374,0.138814,1.5827
0.485012,-0.34117,0.140396,1.58161
0.484669,-0.344935,0.141977,1.58052
0.484322,-0.348695,0.143557,1.57941
0.483971,-0.35245,0.145136,1.57829
0.483617,-0.356199,0.146713,1.57716
0.483259,-0.359943,0.14829,1.57602
0.482897,-0.363682,0.149865,1.57486
0.482531,-0.367415,0.15144,1.5737
0.482162,-0.371142,0.153013,1.57252
0.481789,-0.374865,0.154585,1.57133
0.481412,-0.378581,0.156155,1.57014
0.481032,-0.382292,0.157725,1.56893
0.480648,-0.385997,0.159293,1.5677
0.48026,-0.389696,0.16086,1.56647
0.479868,-0.39339,0.162426,1.56523
0.479473,-0.397077,0.163991,1.56397
0.479074,-0.400759,0.165554,1.56271
0.478672,-0.404435,0.167116,1.56143
0.478265,-0.408105,0.168677,1.56014
0.477855,-0.411768,0.170237,1.55884
0.477442,-0.415426,0.171795,1.55753
0.477025,-0.419078,0.173352,1.55621
0.476604,-0.422723,0.174907,1.55488
0.476179,-0.426362,0.176461,1.55354
0.475751,-0.429995,0.178014,1.55219
0.475319,-0.433622,0.179566,1.55082
0.474884,-0.437242,0.181116,1.54945
0.474445,-0.440856,0.182665,1.54807
0.474002,-0.444463,0.184212,1.54667
0.473556,-0.448064,0.185758,1.54526
0.473106,-0.451659,0.187302,1.54385
0.472652,-0.455247,0.188846,1.54242
0.472195,-0.458828,0.190387,1.54098
0.471735,-0.462402,0.191928,1.53954
0.471271,-0.46597,0.193466,1.53808
0.470803,-0.469531,0.195004,1.53661
0.470332,-0.473086,0.19654,1.53513
0.469857,-0.476633,0.198074,1.53364
0.469378,-0.480174,0.199607,1.53214
0.468896,-0.483708,0.201138,1.53063
0.468411,-0.487235,0.202668,1.52911
0.467922,-0.490754,0.204196,1.52758
0.467429,-0.494267,0.205723,1.52604
0.466933,-0.497773,0.207249,1.52449
0.466434,-0.501272,0.208772,1.52293
0.465931,-0.504763,0.210294,1.52137
0.465424,-0.508248,0.211815,1.51979
0.464914,-0.511725,0.213334,1.5182
0.464401,-0.515195,0.214851,1.5166
0.463884,-0.518658,0.216367,1.51499
0.463364,-0.522113,0.217881,1.51337
0.46284,-0.525561,0.219394,1.51174
0.462312,-0.529001,0.220905,1.51011
0.461782,-0.532435,0.222414,1.50846
0.461248,-0.53586,0.223922,1.5068
0.46071,-0.539278,0.225428,1.50514
0.460169,-0.542689,0.226932,1.50346
0.459625,-0.546092,0.228435,1.50178
0.459077,-0.549488,0.229936,1.50008
0.458526,-0.552875,0.231435,1.49838
0.457971,-0.556256,0.232932,1.49667
0.457413,-0.559628,0.234428,1.49494
0.456852,-0.562993,0.235922,1.49321
0.456287,-0.56635,0.237415,1.49147
0.455719,-0.569699,0.238905,1.48972
0.455148,-0.57304,0.240394,1.48797
0.454573,-0.576374,0.241881,1.4862
0.453995,-0.579699,0.243366,1.48442
0.453414,-0.583017,0.24485,1.48264
0.452829,-0.586327,0.246332,1.48084
0.452241,-0.589628,0.247812,1.47904
0.45165,-0.592922,0.24929,1.47723
0.451055,-0.596208,0.250766,1.47541
0.450457,-0.599485,0.252241,1.47358
0.449856,-0.602755,0.253713,1.47174
0.449252,-0.606016,0.255184,1.4699
0.448644,-0.609269,0.256653,1.46804
0.448033,-0.612514,0.25812,1.46618
0.447419,-0.615751,0.259585,1.46431
0.446802,-0.61898,0.261049,1.46243
0.446181,-0.6222,0.26251,1.46054
0.445557,-0.625412,0.26397,1.45865
0.44493,-0.628616,0.265428,1.45674
0.4443,-0.631811,0.266883,1.45483
0.443667,-0.634998,0.268337,1.45291
0.44303,-0.638177,0.269789,1.45098
0.44239,-0.641347,0.271239,1.44904
0.441747,-0.644508,0.272687,1.4471
0.441101,-0.647662,0.274133,1.44514
0.440452,-0.650806,0.275578,1.44318
0.4398,-0.653943,0.27702,1.44121
0.439144,-0.65707,0.27846,1.43924
0.438486,-0.660189,0.279898,1.43725
0.437824,-0.6633,0.281334,1.43526
0.437159,-0.666402,0.282769,1.43326
0.436491,-0.669495,0.284201,1.43125
0.43582,-0.67258,0.285631,1.42924
0.435146,-0.675656,0.287059,1.42721
0.434469,-0.678723,0.288486,1.42518
0.433788,-0.681781,0.28991,1.42315
0.433105,-0.684831,0.291332,1.4211
0.432419,-0.687872,0.292752,1.41905
0.431729,-0.690905,0.29417,1.41699
0.431037,-0.693928,0.295586,1.41492
0.430342,-0.696943,0.297,1.41285
0.429643,-0.699949,0.298412,1.41077
0.428942,-0.702946,0.299821,1.40868
0.428237,-0.705934,0.301229,1.40659
0.42753,-0.708913,0.302635,1.40448
0.426819,-0.711884,0.304038,1.40237
0.426106,-0.714845,0.305439,1.40026
0.42539,-0.717798,0.306839,1.39813
0.42467,-0.720741,0.308236,1.396
0.423948,-0.723676,0.309631,1.39387
0.423223,-0.726601,0.311023,1.39172
0.422495,-0.729518,0.312414,1.38957
0.421764,-0.732426,0.313802,1.38742
0.42103,-0.735324,0.315189,1.38525
0.420293,-0.738214,0.316573,1.38308
0.419554,-0.741094,0.317955,1.38091
0.418811,-0.743966,0.319335,1.37873
0.418066,-0.746828,0.320712,1.37654
0.417318,-0.749681,0.322088,1.37434
0.416566,-0.752526,0.323461,1.37214
0.415813,-0.755361,0.324832,1.36993
0.415056,-0.758186,0.326201,1.36772
0.414296,-0.761003,0.327568,1.3655
0.413534,-0.763811,0.328932,1.36327
0.412769,-0.766609,0.330294,1.36104
0.412001,-0.769398,0.331654,1.3588
0.41123,-0.772178,0.333012,1.35655
0.410456,-0.774949,0.334367,1.3543
0.40968,-0.777711,0.33572,1.35205
0.408901,-0.780463,0.337071,1.34979
0.408119,-0.783207,0.33842,1.34752
0.407334,-0.78594,0.339766,1.34524
0.406547,-0.788665,0.34111,1.34296
0.405757,-0.791381,0.342452,1.34068
0.404964,-0.794087,0.343792,1.33839
0.404169,-0.796784,0.345129,1.33609
0.403371,-0.799471,0.346464,1.33379
0.40257,-0.802149,0.347797,1.33148
0.401766,-0.804818,0.349127,1.32917
0.40096,-0.807478,0.350455,1.32685
0.400151,-0.810129,0.351781,1.32453
0.39934,-0.81277,0.353104,1.3222
0.398526,-0.815401,0.354425,1.31987
0.397709,-0.818024,0.355744,1.31753
0.39689,-0.820637,0.35706,1.31518
0.396068,-0.82324,0.358374,1.31284
0.395243,-0.825835,0.359686,1.31048
0.394416,-0.82842,0.360995,1.30812
0.393587,-0.830995,0.362302,1.30576
0.392754,-0.833562,0.363607,1.30339
0.391919,-0.836119,0.364909,1.30101
0.391082,-0.838666,0.366209,1.29864
0.390242,-0.841204,0.367506,1.29625
0.3894,-0.843733,0.368801,1.29386
0.388555,-0.846253,0.370094,1.29147
0.387707,-0.848763,0.371384,1.28907
0.386857,-0.851263,0.372672,1.28667
0.386005,-0.853755,0.373957,1.28426
0.38515,-0.856236,0.37524,1.28185
0.384292,-0.858709,0.376521,1.27944
0.383432,-0.861172,0.377799,1.27702
0.38257,-0.863626,0.379075,1.27459
0.381705,-0.86607,0.380348,1.27216
0.380838,-0.868505,0.381619,1.26973
0.379968,-0.87093,0.382888,1.26729
0.379096,-0.873346,0.384154,1.26485
0.378221,-0.875753,0.385418,1.26241
0.377344,-0.87815,0.386679,1.25996
0.376465,-0.880538,0.387938,1.2575
0.375583,-0.882917,0.389194,1.25505
0.374699,-0.885286,0.390448,1.25258
0.373813,-0.887645,0.391699,1.25012
0.372924,-0.889996,0.392948,1.24765
0.372033,-0.892337,0.394194,1.24518
0.371139,-0.894668,0.395438,1.2427
0.370243,-0.89699,0.39668,1.24022
0.369345,-0.899303,0.397919,1.23773
0.368445,-0.901606,0.399155,1.23524
0.367542,-0.9039,0.400389,1.23275
0.366637,-0.906185,0.401621,1.23026
0.36573,-0.90846,0.40285,1.22776
0.36482,-0.910726,0.404076,1.22525
0.363908,-0.912982,0.4053,1.22275
0.362994,-0.915229,0.406522,1.22024
0.362078,-0.917467,0.407741,1.21773
0.361159,-0.919695,0.408957,1.21521
0.360238,-0.921914,0.410171,1.21269
0.359315,-0.924124,0.411382,1.21017
0.35839,-0.926324,0.412591,1.20764
0.357463,-0.928515,0.413798,1.20511
0.356533,-0.930697,0.415002,1.20258
0.355601,-0.932869,0.416203,1.20004
0.354667,-0.935032,0.417402,1.19751
0.353731,-0.937186,0.418598,1.19496
0.352793,-0.93933,0.419792,1.19242
0.351853,-0.941465,0.420983,1.18987
0.35091,-0.943591,0.422171,1.18732
0.349965,-0.945707,0.423357,1.18477
0.349019,-0.947814,0.424541,1.18221
0.34807,-0.949912,0.425722,1.17965
0.347119,-0.952001,0.4269,1.17709
0.346166,-0.95408,0.428076,1.17453
0.345211,-0.95615,0.429249,1.17196
0.344253,-0.958211,0.43042,1.16939
0.343294,-0.960262,0.431588,1.16682
0.342333,-0.962305,0.432754,1.16424
0.34137,-0.964338,0.433917,1.16167
0.340404,-0.966362,0.435077,1.15909
0.339437,-0.968376,0.436235,1.15651
0.338468,-0.970382,0.43739,1.15392
0.337496,-0.972378,0.438543,1.15133
0.336523,-0.974365,0.439693,1.14875
0.335547,-0.976343,0.44084,1.14615
0.33457,-0.978312,0.441985,1.14356
0.333591,-0.980271,0.443127,1.14096
0.33261,-0.982221,0.444267,1.13837
0.331626,-0.984163,0.445404,1.13577
0.330641,-0.986095,0.446538,1.13316
0.329654,-0.988018,0.44767,1.13056
0.328665,-0.989932,0.448799,1.12795
0.327674,-0.991837,0.449926,1.12535
0.326682,-0.993732,0.45105,1.12274
0.325687,-0.995619,0.452172,1.12012
0.32469,-0.997496,0.45329,1.11751
0.323692,-0.999365,0.454407,1.11489
0.322692,-1.00122,0.45552,1.11228
0.321689,-1.00307,0.456631,1.10966
0.320685,-1.00492,0.45774,1.10704
0.31968,-1.00675,0.458845,1.10441
0.318672,-1.00857,0.459948,1.10179
0.317662,-1.01039,0.461049,1.09916
0.316651,-1.01219,0.462147,1.09653
0.315638,-1.01399,0.463242,1.09391
0.314623,-1.01578,0.464334,1.09127
0.313607,-1.01755,0.465424,1.08864
0.312588,-1.01932,0.466512,1.08601
0.311568,-1.02108,0.467596,1.08337
0.310546,-1.02284,0.468678,1.08074
0.309522,-1.02458,0.469758,1.0781
0.308497,-1.02631,0.470835,1.07546
0.30747,-1.02804,0.471909,1.07282
0.306441,-1.02976,0.47298,1.07018
0.30541,-1.03146,0.474049,1.06753
0.304378,-1.03316,0.475115,1.06489
0.303344,-1.03485,0.476179,1.06225
0.302308,-1.03653,0.47724,1.0596
0.301271,-1.03821,0.478298,1.05695
0.300232,-1.03987,0.479354,1.0543
0.299191,-1.04152,0.480407,1.05165
0.298149,-1.04317,0.481457,1.049
0.297105,-1.04481,0.482505,1.04635
0.296059,-1.04644,0.48355,1.0437
0.295012,-1.04806,0.484592,1.04105
0.293963,-1.04967,0.485632,1.03839
0.292912,-1.05127,0.486669,1.03574
0.29186,-1.05286,0.487703,1.03308
0.290807,-1.05445,0.488735,1.03042
0.289751,-1.05603,0.489764,1.02777
0.288695,-1.05759,0.490791,1.02511
0.287636,-1.05915,0.491814,1.02245
0.286576,-1.0607,0.492836,1.01979
0.285515,-1.06225,0.493854,1.01713
0.284452,-1.06378,0.49487,1.01447
0.283387,-1.06531,0.495883,1.01181
0.282321,-1.06682,0.496893,1.00915
0.281254,-1.06833,0.497901,1.00648
0.280185,-1.06983,0.498906,1.00382
0.279114,-1.07132,0.499909,1.00116
0.278042,-1.0728,0.500909,0.998493
0.276968,-1.07428,0.501906,0.995829
0.275893,-1.07574,0.5029,0.993165
0.274817,-1.0772,0.503892,0.9905
0.273739,-1.07865,0.504881,0.987835
0.27266,-1.08009,0.505868,0.985169
0.271579,-1.08153,0.506852,0.982504
0.270497,-1.08295,0.507833,0.979838
0.269413,-1.08437,0.508811,0.977172
0.268328,-1.08577,0.509787,0.974505
0.267241,-1.08717,0.51076,0.971839
0.266154,-1.08856,0.511731,0.969173
0.265064,-1.08995,0.512699,0.966506
0.263974,-1.09132,0.513664,0.963839
0.262882,-1.09269,0.514626,0.961173
0.261788,-1.09404,0.515586,0.958506
0.260694,-1.09539,0.516543,0.955839
0.259597,-1.09674,0.517498,0.953173
0.2585,-1.09807,0.51845,0.950506
0.257401,-1.0994,0.519399,0.947839
0.256301,-1.10071,0.520345,0.945173
0.2552,-1.10202,0.521289,0.942507
0.254097,-1.10332,0.52223,0.939841
0.252993,-1.10462,0.523169,0.937175
0.251888,-1.1059,0.524105,0.934509
0.250781,-1.10718,0.525038,0.931844
0.249674,-1.10845,0.525968,0.929179
0.248565,-1.10971,0.526896,0.926514
0.247454,-1.11096,0.527822,0.923849
0.246343,-1.11221,0.528744,0.921185
0.24523,-1.11344,0.529664,0.918521
0.244116,-1.11467,0.530581,0.915858
0.243,-1.11589,0.531496,0.913195
0.241884,-1.11711,0.532407,0.910532
0.240766,-1.11831,0.533317,0.90787
0.239647,-1.11951,0.534223,0.905208
0.238527,-1.1207,0.535127,0.902547
0.237406,-1.12188,0.536028,0.899887
0.236283,-1.12306,0.536927,0.897226
0.23516,-1.12423,0.537823,0.894567
0.234035,-1.12538,0.538716,0.891908
0.232909,-1.12654,0.539607,0.88925
0.231782,-1.12768,0.540494,0.886592
0.230654,-1.12881,0.54138,0.883935
0.229524,-1.12994,0.542262,0.881279
0.228394,-1.13106,0.543142,0.878623
0.227262,-1.13218,0.54402,0.875968
0.226129,-1.13328,0.544894,0.873314
0.224996,-1.13438,0.545766,0.870661
0.223861,-1.13547,0.546636,0.868008
0.222725,-1.13655,0.547502,0.865356
0.221588,-1.13762,0.548366,0.862705
0.220449,-1.13869,0.549228,0.860055
0.21931,-1.13975,0.550086,0.857406
0.21817,-1.1408,0.550942,0.854758
0.217029,-1.14185,0.551796,0.85211
0.215886,-1.14289,0.552647,0.849464
0.214743,-1.14392,0.553495,0.846819
0.213598,-1.14494,0.55434,0.844174
0.212453,-1.14595,0.555183,0.84153
0.211307,-1.14696,0.556023,0.838888
0.210159,-1.14796,0.556861,0.836246
0.209011,-1.14896,0.557696,0.833606
0.207861,-1.14994,0.558528,0.830967
0.206711,-1.15092,0.559358,0.828328
0.205559,-1.15189,0.560185,0.825691
0.204407,-1.15285,0.561009,0.823055
0.203254,-1.15381,0.561831,0.82042
0.202099,-1.15476,0.56265,0.817787
0.200944,-1.1557,0.563467,0.815154
0.199788,-1.15664,0.56428,0.812523
0.198631,-1.15757,0.565092,0.809893
0.197473,-1.15849,0.5659,0.807264
0.196314,-1.1594,0.566706,0.804636
0.195154,-1.16031,0.567509,0.80201
0.193993,-1.16121,0.56831,0.799385
0.192832,-1.1621,0.569108,0.796761
0.191669,-1.16298,0.569904,0.794139
0.190506,-1.16386,0.570696,0.791518
0.189341,-1.16473,0.571487,0.788898
0.188176,-1.1656,0.572274,0.78628
0.18701,-1.16645,0.573059,0.783663
0.185843,-1.1673,0.573842,0.781047
0.184676,-1.16815,0.574621,0.778433
0.183507,-1.16898,0.575398,0.77582
0.182338,-1.16981,0.576173,0.773209
0.181167,-1.17064,0.576945,0.770599
0.179996,-1.17145,0.577714,0.767991
0.178824,-1.17226,0.578481,0.765384
0.177652,-1.17306,0.579245,0.762779
0.176478,-1.17386,0.580006,0.760176
0.175304,-1.17465,0.580765,0.757574
0.174129,-1.17543,0.581522,0.754973
0.172953,-1.1762,0.582275,0.752374
0.171777,-1.17697,0.583026,0.749777
0.170599,-1.17773,0.583775,0.747181
0.169421,-1.17849,0.584521,0.744587
0.168242,-1.17924,0.585264,0.741994
0.167063,-1.17998,0.586005,0.739404
0.165882,-1.18071,0.586743,0.736814
0.164701,-1.18144,0.587478,0.734227
0.163519,-1.18216,0.588211,0.731641
0.162337,-1.18288,0.588942,0.729057
0.161154,-1.18359,0.589669,0.726475
0.15997,-1.18429,0.590395,0.723894
0.158785,-1.18499,0.591117,0.721316
0.1576,-1.18568,0.591837,0.718739
0.156414,-1.18636,0.592555,0.716163
0.155227,-1.18703,0.593269,0.71359
0.15404,-1.1877,0.593982,0.711018
0.152852,-1.18837,0.594692,0.708449
0.151663,-1.18903,0.595399,0.705881
0.150474,-1.18968,0.596103,0.703315
0.149284,-1.19032,0.596805,0.70075
0.148093,-1.19096,0.597505,0.698188
0.146902,-1.19159,0.598202,0.695628
0.14571,-1.19222,0.598896,0.693069
0.144517,-1.19283,0.599588,0.690512
0.143324,-1.19345,0.600277,0.687958
0.14213,-1.19405,0.600964,0.685405
0.140936,-1.19465,0.601648,0.682854
0.139741,-1.19525,0.602329,0.680305
0.138546,-1.19584,0.603008,0.677758
0.137349,-1.19642,0.603685,0.675213
0.136153,-1.19699,0.604359,0.67267
0.134955,-1.19756,0.60503,0.670129
0.133758,-1.19813,0.605699,0.667591
0.132559,-1.19868,0.606365,0.665054
0.13136,-1.19924,0.607029,0.662519
0.130161,-1.19978,0.607691,0.659986
0.128961,-1.20032,0.608349,0.657456
0.12776,-1.20085,0.609005,0.654927
0.126559,-1.20138,0.609659,0.6524
0.125357,-1.2019,0.61031,0.649876
0.124155,-1.20242,0.610959,0.647354
0.122952,-1.20293,0.611605,0.644834
0.121749,-1.20343,0.612249,0.642315
0.120546,-1.20393,0.61289,0.6398
0.119341,-1.20442,0.613528,0.637286
0.118137,-1.20491,0.614164,0.634774
0.116932,-1.20539,0.614798,0.632265
0.115726,-1.20586,0.615429,0.629758
0.11452,-1.20633,0.616057,0.627252
0.113313,-1.20679,0.616683,0.62475
0.112106,-1.20725,0.617307,0.622249
0.110899,-1.2077,0.617928,0.619751
0.109691,-1.20814,0.618546,0.617254
0.108483,-1.20858,0.619162,0.61476
0.107274,-1.20902,0.619776,0.612269
0.106065,-1.20945,0.620387,0.609779
0.104855,-1.20987,0.620995,0.607292
0.103645,-1.21029,0.621601,0.604807
0.102434,-1.2107,0.622205,0.602324
0.101223,-1.2111,0.622806,0.599844
0.100012,-1.2115,0.623405,0.597366
0.0988004,-1.2119,0.624001,0.59489
0.0975883,-1.21229,0.624594,0.592417
0.0963758,-1.21267,0.625186,0.589946
0.095163,-1.21305,0.625774,0.587477
0.0939497,-1.21342,0.62636,0.585011
0.0927361,-1.21379,0.626944,0.582547
0.0915222,-1.21415,0.627526,0.580085
0.0903078,-1.2145,0.628104,0.577626
0.0890932,-1.21486,0.628681,0.575169
0.0878781,-1.2152,0.629255,0.572714
0.0866628,-1.21554,0.629826,0.570262
0.0854471,-1.21588,0.630395,0.567812
0.084231,-1.2162,0.630962,0.565365
0.0830146,-1.21653,0.631526,0.56292
0.081798,-1.21685,0.632088,0.560477
0.080581,-1.21716,0.632647,0.558037
0.0793636,-1.21747,0.633204,0.5556
0.078146,-1.21777,0.633758,0.553164
0.0769281,-1.21807,0.63431,0.550732
0.0757099,-1.21836,0.63486,0.548301
0.0744914,-1.21865,0.635407,0.545873
0.0732726,-1.21893,0.635951,0.543448
0.0720535,-1.21921,0.636494,0.541025
0.0708342,-1.21948,0.637033,0.538605
0.0696146,-1.21974,0.637571,0.536187
0.0683947,-1.22001,0.638106,0.533771
0.0671746,-1.22026,0.638638,0.531358
0.0659542,-1.22051,0.639169,0.528948
0.0647335,-1.22076,0.639696,0.52654
0.0635126,-1.221,0.640222,0.524134
0.0622915,-1.22124,0.640745,0.521732
0.0610702,-1.22147,0.641265,0.519331
0.0598486,-1.22169,0.641783,0.516933
0.0586268,-1.22191,0.642299,0.514538
0.0574048,-1.22213,0.642812,0.512145
0.0561825,-1.22234,0.643323,0.509755
0.0549601,-1.22255,0.643832,0.507368
0.0537374,-1.22275,0.644338,0.504983
0.0525146,-1.22295,0.644842,0.5026
0.0512915,-1.22314,0.645343,0.50022
0.0500683,-1.22332,0.645842,0.497843
0.0488449,-1.22351,0.646339,0.495468
0.0476213,-1.22368,0.646833,0.493096
0.0463975,-1.22385,0.647325,0.490727
0.0451736,-1.22402,0.647815,0.48836
0.0439495,-1.22418,0.648302,0.485996
0.0427252,-1.22434,0.648787,0.483634
0.0415008,-1.22449,0.649269,0.481275
0.0402762,-1.22464,0.649749,0.478919
0.0390515,-1.22479,0.650227,0.476565
0.0378267,-1.22493,0.650702,0.474214
0.0366017,-1.22506,0.651175,0.471865
0.0353766,-1.22519,0.651646,0.469519
0.0341513,-1.22531,0.652114,0.467176
0.0329259,-1.22544,0.65258,0.464835
0.0317004,-1.22555,0.653044,0.462498
0.0304748,-1.22566,0.653505,0.460162
0.0292491,-1.22577,0.653964,0.45783
0.0280233,-1.22587,0.654421,0.4555
0.0267974,-1.22597,0.654875,0.453173
0.0255714,-1.22606,0.655327,0.450848
0.0243453,-1.22615,0.655777,0.448526
0.0231191,-1.22623,0.656224,0.446207
0.0218928,-1.22631,0.656669,0.44389
0.0206664,-1.22639,0.657112,0.441577
0.01944,-1.22646,0.657553,0.439265
0.0182135,-1.22652,0.657991,0.436957
0.016987,-1.22659,0.658427,0.434651
0.0157604,-1.22664,0.65886,0.432348
0.0145337,-1.2267,0.659291,0.430048
0.013307,-1.22674,0.65972,0.42775
0.0120802,-1.22679,0.660147,0.425455
0.0108534,-1.22683,0.660571,0.423163
0.00962654,-1.22686,0.660993,0.420874
0.00839966,-1.22689,0.661413,0.418587
0.00717275,-1.22692,0.66183,0.416303
0.00594582,-1.22694,0.662245,0.414022
0.00471887,-1.22696,0.662658,0.411743
0.0034919,-1.22698,0.663069,0.409468
0.00226492,-1.22699,0.663477,0.407195
0.00103793,-1.22699,0.663883,0.404924
-0.000189068,-1.22699,0.664287,0.402657
-0.00141606,-1.22699,0.664689,0.400392
-0.00264305,-1.22698,0.665088,0.39813
-0.00387003,-1.22697,0.665485,0.395871
-0.00509699,-1.22696,0.66588,0.393614
-0.00632394,-1.22694,0.666272,0.391361
-0.00755087,-1.22692,0.666662,0.38911
-0.00877777,-1.22689,0.66705,0.386861
-0.0100046,-1.22686,0.667436,0.384616
-0.0112315,-1.22682,0.66782,0.382373
-0.0124583,-1.22678,0.668201,0.380133
-0.013685,-1.22674,0.66858,0.377896
-0.0149118,-1.22669,0.668957,0.375662
-0.0161384,-1.22664,0.669331,0.37343
-0.017365,-1.22658,0.669703,0.371202
-0.0185916,-1.22652,0.670074,0.368976
-0.0198181,-1.22646,0.670441,0.366752
-0.0210445,-1.22639,0.670807,0.364532
-0.0222709,-1.22632,0.67117,0.362314
-0.0234971,-1.22624,0.671532,0.360099
-0.0247233,-1.22616,0.671891,0.357887
-0.0259495,-1.22608,0.672247,0.355678
-0.0271755,-1.22599,0.672602,0.353472
-0.0284014,-1.2259,0.672954,0.351268
-0.0296273,-1.22581,0.673305,0.349067
-0.0308531,-1.22571,0.673653,0.346869
-0.0320787,-1.22561,0.673998,0.344674
-0.0333043,-1.2255,0.674342,0.342481
-0.0345297,-1.22539,0.674683,0.340292
-0.035755,-1.22528,0.675022,0.338105
-0.0369803,-1.22516,0.675359,0.335921
-0.0382054,-1.22504,0.675694,0.33374
-0.0394303,-1.22491,0.676027,0.331561
-0.0406552,-1.22478,0.676357,0.329386
-0.0418799,-1.22465,0.676686,0.327213
-0.0431045,-1.22451,0.677012,0.325043
-0.0443289,-1.22437,0.677336,0.322876
-0.0455532,-1.22423,0.677658,0.320711
-0.0467774,-1.22408,0.677977,0.31855
-0.0480014,-1.22393,0.678295,0.316391
-0.0492253,-1.22378,0.67861,0.314235
-0.050449,-1.22362,0.678923,0.312082
-0.0516725,-1.22346,0.679234,0.309932
-0.0528959,-1.22329,0.679543,0.307785
-0.0541191,-1.22312,0.67985,0.30564
-0.0553421,-1.22295,0.680154,0.303498
-0.056565,-1.22278,0.680457,0.301359
-0.0577877,-1.2226,0.680757,0.299223
-0.0590102,-1.22241,0.681055,0.29709
-0.0602325,-1.22223,0.681351,0.294959
-0.0614546,-1.22204,0.681645,0.292832
-0.0626766,-1.22184,0.681937,0.290707
-0.0638983,-1.22165,0.682227,0.288585
-0.0651199,-1.22145,0.682514,0.286466
-0.0663412,-1.22124,0.682799,0.284349
-0.0675624,-1.22104,0.683083,0.282236
-0.0687833,-1.22083,0.683364,0.280125
-0.070004,-1.22061,0.683643,0.278017
-0.0712245,-1.22039,0.68392,0.275912
-0.0724448,-1.22017,0.684195,0.27381
